schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc96_warmup","S1",488638,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,96,96,0,0,96,96,96,96,1,0,0,0x0000000000000000,-1,-1,24.2995205,3.70483208,0.374783993,0.00204799999,0.00614400022,0.00409599999,4.007936,6.12864017,2.22924805,0.250880003,4.80460787,0.001024,2.7422719,0.0235520005
1,"m32_ppc96_warmup","S1",488638,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,96,96,0,0,96,96,96,96,1,0,0,0x0000000000000000,-1,-1,24.4264965,3.7386241,0.376832008,0.001024,0.00409599999,0.00307200011,4.03148794,6.15935993,2.23539209,0.249855995,4.83225584,0.001024,2.74329591,0.0235520005
1,"m32_ppc96_warmup","S1",488638,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,96,96,0,0,96,96,96,96,1,0,0,0x0000000000000000,-1,-1,24.3988476,3.74380803,0.374783993,0.001024,0.00307200011,0.00307200011,4.0130558,6.15945578,2.223104,0.250880003,4.83225584,0.001024,2.74431992,0.0235520005
1,"m32_ppc96_warmup","S1",488638,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,94,96,0.12693810007243689,0.001322271875754551,96,96,96,98,1,0,0,0x0000000000000000,-1,-1,24.4572163,3.7447679,0.375808001,0.0102399997,0.00409599999,0.00307200011,4.03148794,6.15833616,2.24972796,0.250880003,4.83737612,0.00204799999,2.74636793,0.0225280002
1,"m32_ppc96_warmup","S1",488638,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,94,96,0.35733114456341475,0.0037221994225355702,96,96,97,98,1,0,0,0x0000000000000000,-1,-1,24.5145607,3.77343988,0.375808001,0.00204799999,0.00409599999,0.00307200011,4.02022409,6.15833616,2.28044796,0.251967996,4.84659195,0.001024,2.75251198,0.0227199998
1,"m32_ppc96_warmup","S1",488638,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,93,96,0.62971851660583233,0.0065595678813107532,96,97,98,100,1,0,0,0x0000000000000000,-1,-1,24.6599674,3.82361603,0.376832008,0.001024,0.00409599999,0.00409599999,4.05401611,6.16038418,2.30911994,0.264191985,4.8578558,0.00204799999,2.75968003,0.0225280002
1,"m32_ppc96_warmup","S1",488638,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,92,96,0.90132010389622397,0.0093887510822523324,96,98,99,101,1,0,0,0x0000000000000000,-1,-1,24.6906872,3.81235194,0.376832008,0.001024,0.00307200011,0.00307200011,4.0345602,6.15935993,2.36543989,0.250880003,4.87014389,0.001024,2.76480007,0.0225280002
1,"m32_ppc96_warmup","S1",488638,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,91,96,1.1506939991533369,0.011986395824513926,96,98,99,101,1,0,0,0x0000000000000000,-1,-1,24.7480316,3.8379519,0.388096005,0.001024,0.00307200011,0.00204799999,4.02943993,6.15935993,2.37465596,0.250880003,4.88243198,0.001024,2.7678721,0.0215039998
1,"m32_ppc96_warmup","S1",488638,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,91,96,1.3906469450515648,0.014485905677620467,96,99,100,101,1,0,0,0x0000000000000000,-1,-1,24.733696,3.83180809,0.375808001,0.00204799999,0.00409599999,0.00307200011,4.01817608,6.15833616,2.379776,0.250880003,4.8895998,0.00204799999,2.76992011,0.0215039998
1,"m32_ppc96_warmup","S1",488638,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,90,96,1.6058251201193268,0.016727345001242986,96,99,101,103,1,0,0,0x0000000000000000,-1,-1,24.8453121,3.84204793,0.376863986,0.001024,0.00307200011,0.00307200011,4.05401611,6.16652822,2.40127993,0.250880003,4.92543983,0.00204799999,2.77606392,0.0216320008
1,"m32_ppc96_warmup","S1",488638,110,0.010999999999999989,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,89,96,1.8055497128644782,0.018807809509004982,96,99,101,103,1,0,0,0x0000000000000000,-1,-1,25.0019836,3.85036802,0.52838397,0.001024,0.00307200011,0.00409599999,4.0570879,6.15833616,2.41254401,0.250880003,4.90393591,0.00204799999,2.78835201,0.0235520005
1,"m32_ppc96_warmup","S1",488638,120,0.011999999999999983,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,88,96,1.9950347300783389,0.020781611771649364,96,100,102,104,1,0,0,0x0000000000000000,-1,-1,25.0245113,3.85228801,0.384000003,0.001024,0.00307200011,0.00409599999,4.04684782,6.2044158,2.45862389,0.252927989,4.9920001,0.001024,2.78015995,0.0225280002
1,"m32_ppc96_warmup","S1",488638,130,0.012999999999999977,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,88,96,2.1622849197593617,0.022523801247493352,96,100,102,105,1,0,0,0x0000000000000000,-1,-1,24.8197117,3.8462081,0.375808001,0.00204799999,0.00307200011,0.00307200011,4.0345602,6.15935993,2.40844798,0.249855995,4.91212797,0.00204799999,2.77913594,0.0215680003
1,"m32_ppc96_warmup","S1",488638,140,0.013999999999999971,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,87,96,2.2958384140521519,0.023914983479709915,96,100,103,105,1,0,0,0x0000000000000000,-1,-1,24.9190407,3.84819198,0.374783993,0.001024,0.00307200011,0.00307200011,4.04070377,6.1552639,2.44428802,0.251904011,4.96844816,0.001024,2.78015995,0.0225280002
1,"m32_ppc96_warmup","S1",488638,150,0.014999999999999965,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,87,96,2.4425278673563788,0.025442998618295614,96,100,103,105,1,0,0,0x0000000000000000,-1,-1,24.9610233,3.91270399,0.376832008,0.001024,0.00307200011,0.00409599999,4.07244778,6.16038418,2.43814397,0.250880003,4.91724777,0.001024,2.78015995,0.0225280002
