schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.0713596,0.530272007,0.0983040035,0.001024,0.0298560001,0.00307200011,2.60300803,10.1027842,3.61472011,0.458752006,1.988608,0.00204799999,4.51584005,0.0593920015
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.4326401,0.551680028,0.113664001,0.00204799999,0.040959999,0.00409599999,2.61120009,10.2983685,3.65158391,0.457727998,2.01011205,0.001024,4.59059191,0.040959999
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.2320957,0.539424002,0.0983040035,0.00204799999,0.0350079983,0.00307200011,2.56191993,10.1980162,3.67001605,0.456703991,1.97734404,0.00204799999,4.55475187,0.0545919985
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.3087368,0.538432002,0.118784003,0.00204799999,0.0389119983,0.00409599999,2.58252811,10.2041597,3.76524806,0.454656005,1.988608,0.00204799999,4.49638414,0.0368640013
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,25.3399048,0.568319976,0.105471998,0.00204799999,0.00614400022,0.00294400007,2.63884807,10.8810244,3.87686396,0.461824,2.12684798,0.00204799999,4.51788807,0.044032
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.3619843,0.542815983,0.0831039995,0.001024,0.0368640013,0.00307200011,2.64287996,10.2615042,3.74169588,0.455680013,1.99782395,0.00204799999,4.4830718,0.0494720004
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.1775036,0.550912023,0.0962560028,0.001024,0.0390719995,0.00409599999,2.50044799,10.1355839,3.7130239,0.455680013,1.98553598,0.00204799999,4.58239985,0.047104001
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.4357128,0.529407978,0.113664001,0.00204799999,0.0450560004,0.00409599999,2.6047039,10.2615042,3.79596806,0.456703991,2.03776002,0.00204799999,4.46361589,0.0552960001
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,25.7239037,0.577247977,0.126975998,0.00204799999,0.0329920016,0.00409599999,2.77811193,10.9823999,4.02636814,0.464895993,2.13299203,0.001024,4.47078419,0.040959999
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,100,0.009999999999999995,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.2227192,0.538591981,0.112640001,0.00204799999,0.044032,0.00307200011,2.5710721,10.1980162,3.62393594,0.455680013,2.00704002,0.00204799999,4.48000002,0.0648640022
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,110,0.010999999999999989,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.6498566,0.555007994,0.0870399997,0.001024,0.0430079997,0.00307200011,2.58329606,10.5195522,3.72736001,0.458752006,2.03366399,0.001024,4.51174402,0.0491520017
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,120,0.011999999999999983,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.6743031,0.546624005,0.103423998,0.001024,0.0299839992,0.00307200011,2.54230404,10.518528,3.78470397,0.459776014,2.04902411,0.00204799999,4.49433613,0.0391680002
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,130,0.012999999999999977,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.9446392,0.5704,0.101535998,0.001024,0.040959999,0.00204799999,2.66240001,10.5840635,3.75808001,0.457727998,2.06848001,0.00204799999,4.58137608,0.0532479994
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,140,0.013999999999999971,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9595,9600,0.74477345548831153,7.7580568280032446e-05,9600,9600,9603,9605,1,0,0,0x0000000000000000,-1,-1,24.8135681,0.571392,0.107519999,0.001024,0.0411200002,0.00307200011,2.6173439,10.518528,3.78572798,0.454656005,2.04902411,0.001024,4.45849609,0.0481280014
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,150,0.014999999999999965,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9575,9600,5.0632715461448443,0.00052742411939008796,9600,9600,9621,9625,1,0,0,0x0000000000000000,-1,-1,24.8575993,0.552959979,0.106495999,0.00204799999,0.044032,0.00409599999,2.63577604,10.5850878,3.8072319,0.456703991,2.05107188,0.001024,4.48819208,0.0460800007
1,"m8_ppc9600_heavy_warmup_a1","S2",516892,160,0.015999999999999959,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9531,9600,14.45237329126258,0.0015054555511731854,9600,9606,9658,9669,1,0,0,0x0000000000000000,-1,-1,24.8238087,0.55705601,0.103423998,0.00204799999,0.0317439996,0.00307200011,2.62655997,10.4191999,3.8328321,0.455680013,2.02649593,0.00204799999,4.62233591,0.0757760033
