schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc96_warmup","E1",3431,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,96,96,0,0,96,96,96,96,1,0,0,0x0000000000000000,-1,-1,25.860096,3.726336,0.460799992,0.001024,0.331775993,0.00409599999,4.12364817,6.12556791,2.29990411,0.296959996,4.80972815,0.00409599999,3.61779189,0.0266239997
1,"m32_ppc96_warmup","E1",3431,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,96,96,0,0,96,96,96,96,1,0,0,0x0000000000000000,-1,-1,72.2329636,10.2819843,1.02809596,0.00307200011,0.483328015,0.00614400022,12.1415682,20.5783043,7.23967981,0.518144011,16.0143356,0.00204799999,3.84921598,0.0501759984
1,"m32_ppc96_warmup","E1",3431,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,96,96,0,0,96,96,96,96,1,0,0,0x0000000000000000,-1,-1,60.771328,9.79865646,0.986111999,0.00204799999,0.457727998,0.00409599999,10.5195522,16.2181129,5.73849583,0.455680013,12.7293444,0.00204799999,3.7754879,0.044032
1,"m32_ppc96_warmup","E1",3431,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,94,96,0.12693810007243689,0.001322271875754551,96,96,96,98,1,0,0,0x0000000000000000,-1,-1,37.0974731,5.99244785,0.565248013,0.00204799999,0.348159999,0.00307200011,6.12864017,9.30918407,3.37510395,0.340992004,7.31443214,0.00204799999,3.65772796,0.0307199992
1,"m32_ppc96_warmup","E1",3431,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,94,96,0.35733114456341475,0.0037221994225355702,96,96,97,98,1,0,0,0x0000000000000000,-1,-1,31.1900158,4.78719997,0.468991995,0.00204799999,0.332800001,0.00307200011,5.06879997,7.65030384,2.83238411,0.320511997,6.02316809,0.001024,3.64339209,0.0286720004
1,"m32_ppc96_warmup","E1",3431,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,93,96,0.62971851660583233,0.0065595678813107532,96,97,98,100,1,0,0,0x0000000000000000,-1,-1,28.1559048,4.20966387,0.414719999,0.001024,0.331775993,0.00307200011,4.51071978,6.77888012,2.55590391,0.307200015,5.35142422,0.00204799999,3.63520002,0.0266239997
1,"m32_ppc96_warmup","E1",3431,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,92,96,0.90132010389622397,0.0093887510822523324,96,98,99,101,1,0,0,0x0000000000000000,-1,-1,26.6895351,4.02636814,0.387071997,0.00204799999,0.336896002,0.00307200011,4.24140787,6.30067205,2.41664004,0.30003199,4.98687983,0.00204799999,3.63417602,0.0255999994
1,"m32_ppc96_warmup","E1",3431,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,91,96,1.1506939991533369,0.011986395824513926,96,98,99,101,1,0,0,0x0000000000000000,-1,-1,26.4652805,3.9628799,0.379904002,0.00204799999,0.333824009,0.00307200011,4.19532824,6.22796822,2.43199992,0.30003199,4.93875217,0.001024,3.63622403,0.0255999994
1,"m32_ppc96_warmup","E1",3431,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,91,96,1.3906469450515648,0.014485905677620467,96,99,100,101,1,0,0,0x0000000000000000,-1,-1,26.8984318,4.02227211,0.387071997,0.00204799999,0.332800001,0.00307200011,4.27417612,6.33548784,2.50982404,0.299008012,5.0360322,0.00204799999,3.64134407,0.0266239997
1,"m32_ppc96_warmup","E1",3431,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,90,96,1.6058251201193268,0.016727345001242986,96,99,101,103,1,0,0,0x0000000000000000,-1,-1,28.0268803,4.23424006,0.441343993,0.001024,0.333824009,0.00204799999,4.47385597,6.65497589,2.58252811,0.305151999,5.29203176,0.00204799999,3.64851189,0.0266239997
