schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc768_total_warmup_a1","L1",131734,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,768,768,0,0,768,768,768,768,1,0,0,0x0000000000000000,-1,-1,128.376831,4.39296007,0.440319985,0.00204799999,4.04684782,0.00307200011,7.97286415,54.7041283,18.1360645,3.56454396,12.3473921,0.00204799999,22.7133446,0.0286720004
1,"m32_ppc768_total_warmup_a1","L1",131734,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,768,768,0,0,768,768,768,768,1,0,0,0x0000000000000000,-1,-1,121.053185,4.00486422,0.403456002,0.001024,3.73452806,0.00204799999,7.34208012,50.4637451,17.3957119,3.5512321,11.4063358,0.00204799999,22.6938877,0.027648
1,"m32_ppc768_total_warmup_a1","L1",131734,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,768,768,0,0,768,768,768,768,1,0,0,0x0000000000000000,-1,-1,121.09005,4.03968,0.401439995,0.001024,3.75398397,0.00307200011,7.37382412,50.4647675,17.3588486,3.46726394,11.4728956,0.001024,22.7010555,0.027648
1,"m32_ppc768_total_warmup_a1","L1",131734,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,758,768,0.77134344044984271,0.0010043534380857328,768,768,770,778,1,0,0,0x0000000000000000,-1,-1,119.47213,3.851264,0.38092801,0.00204799999,3.62803197,0.00204799999,7.0707202,49.2206078,17.4694405,3.50515199,11.5947523,0.001024,22.694912,0.027648
1,"m32_ppc768_total_warmup_a1","L1",131734,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,752,768,2.5270509152221292,0.0032904308791954807,768,770,779,785,1,0,0,0x0000000000000000,-1,-1,119.655426,3.75091195,0.375808001,0.001024,3.55020809,0.00307200011,7.03078413,49.4049263,17.7694721,3.53279996,11.4247684,0.00204799999,22.7614727,0.0266239997
1,"m32_ppc768_total_warmup_a1","L1",131734,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,744,768,4.5732629365387192,0.0059547694486181239,768,776,785,792,1,0,0,0x0000000000000000,-1,-1,121.248672,4.04787207,0.396288007,0.00204799999,3.70278406,0.00204799999,7.28064013,50.0817909,17.9271679,3.632128,11.4411516,0.001024,22.6846714,0.0266239997
1,"m32_ppc768_total_warmup_a1","L1",131734,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,739,768,6.6314504638055052,0.008634701124746751,768,781,790,799,1,0,0,0x0000000000000000,-1,-1,120.082436,3.8963201,0.378879994,0.001024,3.56044793,0.00204799999,7.08198404,49.2390404,18.1319675,3.57580805,11.4616318,0.00204799999,22.7020798,0.0266239997
1,"m32_ppc768_total_warmup_a1","L1",131734,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,734,768,8.471805260686768,0.011030996433185896,768,784,794,805,1,0,0,0x0000000000000000,-1,-1,120.081406,3.86252809,0.394239992,0.001024,3.49491191,0.00307200011,7.06252813,49.2021751,18.2743034,3.55225611,11.4708481,0.001024,22.7133446,0.0266239997
1,"m32_ppc768_total_warmup_a1","L1",131734,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,727,768,10.209574555173994,0.013293716868716138,768,787,799,809,1,0,0,0x0000000000000000,-1,-1,121.530365,4.014112,0.392192006,0.00204799999,3.59935999,0.00307200011,7.35129595,49.8739204,18.4299526,3.57580805,11.4872322,0.001024,22.7543049,0.0266239997
1,"m32_ppc768_total_warmup_a1","L1",131734,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,726,768,11.788159031815571,0.015349165406009857,768,790,803,817,1,0,0,0x0000000000000000,-1,-1,120.611839,3.90246391,0.429055989,0.001024,3.59219193,0.00307200011,7.1444478,49.3025284,18.57024,3.49286389,11.4974718,0.00204799999,22.6242561,0.0255999994
1,"m32_ppc768_total_warmup_a1","L1",131734,110,0.010999999999999989,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,720,768,13.207321818195201,0.017197033617441668,768,793,807,823,1,0,0,0x0000000000000000,-1,-1,120.457214,3.84716797,0.38092801,0.00204799999,3.50617599,0.00307200011,7.11679983,49.2267532,18.6511364,3.50003195,11.5609598,0.00204799999,22.6129913,0.0266239997
1,"m32_ppc768_total_warmup_a1","L1",131734,120,0.011999999999999983,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,714,768,14.502287585579172,0.018883186960389545,768,795,811,826,1,0,0,0x0000000000000000,-1,-1,121.636864,4.02534389,0.391167998,0.00204799999,3.60755205,0.00307200011,7.31852818,49.7971191,18.7340794,3.56556797,11.5066881,0.00204799999,22.6365433,0.0255999994
1,"m32_ppc768_total_warmup_a1","L1",131734,130,0.012999999999999977,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,711,768,15.70110566929225,0.020444148006890952,768,798,815,831,1,0,0,0x0000000000000000,-1,-1,120.921089,3.86355209,0.38092801,0.001024,3.60652804,0.00307200011,7.1833601,49.2175369,18.8119049,3.58911991,11.5906563,0.00204799999,22.6242561,0.0255999994
