total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms,particle_count,occupancy_max,heavy_cell_count,heavy_particle_count,heavy_task_count_estimate,sequence,factor,repetition,measured,run_id,wall_seconds,restart_sha256,frontend_sha256,backend_sha256
24.64358425,0.3425280005,0.100351997,0.0327679999,0.0890880004,1.479167995,0.9180160165,10.343935949999999,3.8108159300000004,0.387071997,1.5580159999999998,1.52422398,3.95366406,0.0245760009,3798911,11498,0,0,0,1,1,0,0,k1_warmup00_L2,9.627604246139526,804ada80339b8f25f8396c35ed5aa31451f963fcbc7bfdcd8a712d84cff2c283,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
24.862720449999998,0.33279998600000005,0.10188799700000001,0.0327679999,0.07759999855,1.4801920050000001,0.9221119879999999,10.3674884,3.81388795,0.387071997,1.56825602,1.53139198,3.963903905,0.0255999994,3798911,11498,0,0,0,2,1,1,1,k1_rep01_L2,6.383300304412842,804ada80339b8f25f8396c35ed5aa31451f963fcbc7bfdcd8a712d84cff2c283,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
26.0669441,0.336383998,0.1090559995,0.0348160006,0.0773120001,1.4986239700000001,0.966144025,11.259391749999999,4.111360075,0.399360001,1.66911995,1.5580159999999998,3.96851194,0.0255999994,3798911,11498,0,0,0,3,1,2,1,k1_rep02_L2,6.600292921066284,804ada80339b8f25f8396c35ed5aa31451f963fcbc7bfdcd8a712d84cff2c283,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
24.8867836,0.34662398699999997,0.1018879975,0.0327679999,0.0783359967,1.48582399,0.948736012,10.457088,3.88048005,0.387584001,1.566208005,1.5380480300000001,3.95929599,0.0255999994,3798911,11498,0,0,0,4,1,3,1,k1_rep03_L2,8.046133995056152,804ada80339b8f25f8396c35ed5aa31451f963fcbc7bfdcd8a712d84cff2c283,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
24.8238077,0.32614401,0.102399997,0.0327679999,0.0783359967,1.4801920100000001,0.928767979,10.46988775,3.8256639249999997,0.38860800900000003,1.56364799,1.53036797,3.943423985,0.0251519997,3798911,11498,0,0,0,5,1,4,1,k1_rep04_L2,6.387385368347168,804ada80339b8f25f8396c35ed5aa31451f963fcbc7bfdcd8a712d84cff2c283,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
25.3004799,0.343039989,0.1050399985,0.0337920003,0.0871360004,1.485744,0.9333759845,10.81241605,3.923455955,0.392192006,1.62457603,1.5329279900000001,3.961344005,0.0255999994,3798911,11498,0,0,0,6,1,5,1,k1_rep05_L2,6.426896810531616,804ada80339b8f25f8396c35ed5aa31451f963fcbc7bfdcd8a712d84cff2c283,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
25.00352,0.3297279925,0.101375997,0.0327679999,0.08246399835,1.500032065,0.9200640019999999,10.42790415,3.826688055,0.388096005,1.5395839800000002,1.5303999799999999,4.213248015,0.0255999994,3809911,17999,1,17999,2,7,2,0,0,k2_warmup00_L2,6.674863338470459,5913a2296294017ca426c59a70d70b8307d53f620e847fb793c59cfc0d6512f2,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
26.189824100000003,0.347136006,0.109568,0.03430400045,0.07475200295000001,1.51041603,0.953856021,11.1723518,4.07705593,0.397311985,1.64915198,1.56415999,4.24652791,0.02611199955,3809911,17999,1,17999,2,8,2,1,1,k2_rep01_L2,7.395567178726196,5913a2296294017ca426c59a70d70b8307d53f620e847fb793c59cfc0d6512f2,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
25.221632,0.342528,0.101375997,0.0327679999,0.0870399997,1.48736,0.9221119879999999,10.4422398,3.84460795,0.389120013,1.5575039949999998,1.53036797,4.22604799,0.025088000149999998,3809911,17999,1,17999,2,9,2,2,1,k2_rep02_L2,7.120940208435059,5913a2296294017ca426c59a70d70b8307d53f620e847fb793c59cfc0d6512f2,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
25.076704,0.34611199800000003,0.102399997,0.0327679999,0.0865759999,1.49196804,0.9200640019999999,10.43916795,3.835391995,0.38963200200000003,1.561087965,1.5386080149999999,4.238336090000001,0.02513599955,3809911,17999,1,17999,2,10,2,3,1,k2_rep03_L2,6.397990703582764,5913a2296294017ca426c59a70d70b8307d53f620e847fb793c59cfc0d6512f2,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
24.9891844,0.323584005,0.101375997,0.0327679999,0.08140799775,1.48479998,0.919551998,10.42790415,3.815423965,0.388096005,1.550848005,1.5349760049999999,4.203520060000001,0.02513599955,3809911,17999,1,17999,2,11,2,4,1,k2_rep04_L2,6.4201672077178955,5913a2296294017ca426c59a70d70b8307d53f620e847fb793c59cfc0d6512f2,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
25.0004473,0.33083198950000003,0.102399997,0.0327679999,0.08960000055,1.497616055,0.9231359960000001,10.4376321,3.83897591,0.389120013,1.561663985,1.53651202,4.213248015,0.0255999994,3809911,17999,1,17999,2,12,2,5,1,k2_rep05_L2,6.599271059036255,5913a2296294017ca426c59a70d70b8307d53f620e847fb793c59cfc0d6512f2,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
27.429375649999997,0.3624960035,0.104447998,0.0332800001,0.08550399915,1.85856003,0.930815995,10.7064319,3.90604794,0.396799996,1.5938559799999998,1.9604480249999998,5.2003839,0.0255999994,3831911,32000,2,50500,4,13,4,0,0,k4_warmup00_L2,8.7243971824646,1c492d5b4256b7c7c5413dadc1b264f3d46b93ace41d7bfd4d9be724666f7f13,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
26.863616,0.3348479865,0.101375997,0.0327679999,0.09523200244999999,1.85804802,0.924160004,10.49292805,3.837439895,0.392192006,1.566208005,1.9486720000000002,5.182976005,0.0255999994,3831911,32000,2,50500,4,14,4,1,1,k4_rep01_L2,6.937402725219727,1c492d5b4256b7c7c5413dadc1b264f3d46b93ace41d7bfd4d9be724666f7f13,e40c777b1b89c363c2fd1521888d8cd42f6e35afa4cb7ad07d9b1c3831c02d5f,11a9392e63f1993f3e020ccc42c191f0ddd74fa76d99f7d45df59c4d8db67aa0
