schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc4_warmup","L1",1145997,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,14.1414404,3.99667192,0.403456002,0.001024,0.0255999994,0.00531199994,3.92089605,0.291839987,0.116736002,0.0245760009,4.55168009,0.001024,0.678911984,0.0215039998
1,"m32_ppc4_warmup","L1",1145997,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,13.8035202,4.02841616,0.403456002,0.00204799999,0.0255999994,0.00400000019,3.91475201,0.270336002,0.112640001,0.0235520005,4.21888018,0.001024,0.636928022,0.0204799995
1,"m32_ppc4_warmup","L1",1145997,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,13.0908155,3.72121596,0.373760015,0.00204799999,0.0245760009,0.0133120008,3.63724804,0.270336002,0.109568,0.0225280002,4.23424006,0.001024,0.636928022,0.0204799995
1,"m32_ppc4_warmup","L1",1145997,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,13.1153917,3.74271989,0.373760015,0.00204799999,0.0247360002,0.00412799977,3.64348793,0.270336002,0.110592,0.0235520005,4.22502422,0.00204799999,0.63795203,0.0204799995
1,"m32_ppc4_warmup","L1",1145997,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,13.0600643,3.72121596,0.373760015,0.001024,0.0255999994,0.01456,3.62495995,0.270336002,0.113664001,0.0235520005,4.2086401,0.001024,0.636928022,0.0204799995
1,"m32_ppc4_warmup","L1",1145997,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.11158481919598204,0.027896204798995509,4,4,4,5,1,0,0,0x0000000000000000,-1,-1,13.1184645,3.75295997,0.373760015,0.001024,0.0246719997,0.0133120008,3.63622403,0.272383988,0.114688002,0.0235520005,4.22195196,0.001024,0.63795203,0.0204799995
1,"m32_ppc4_warmup","L1",1145997,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.15388840315306412,0.038472100788266031,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.1174402,3.75910401,0.373760015,0.00204799999,0.0245760009,0.002752,3.63007998,0.270336002,0.112640001,0.0235520005,4.21785593,0.001024,0.636928022,0.0204799995
1,"m32_ppc4_warmup","L1",1145997,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.19327057620082783,0.048317644050206957,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.1788797,3.76012802,0.374783993,0.00204799999,0.0245760009,0.00422400003,3.63497591,0.269311994,0.116736002,0.0225280002,4.21580791,0.00204799999,0.636928022,0.0215039998
1,"m32_ppc4_warmup","L1",1145997,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.22750343404001619,0.056875858510004047,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.2331524,3.76422405,0.373760015,0.001024,0.0245760009,0.00511999987,3.63520002,0.269311994,0.124927998,0.0235520005,4.22297621,0.00204799999,0.636928022,0.0204799995
1,"m32_ppc4_warmup","L1",1145997,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.24105075969596113,0.060262689923990281,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.1348476,3.77343988,0.373760015,0.00204799999,0.0257600006,0.00409599999,3.64339209,0.270336002,0.120832004,0.0235520005,4.20454407,0.001024,0.635904014,0.0194559991
1,"m32_ppc4_warmup","L1",1145997,110,0.010999999999999989,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.25048780534189685,0.062621951335474213,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.1932163,3.81849599,0.374783993,0.001024,0.0245760009,0.00278400001,3.64032006,0.270336002,0.121855997,0.0235520005,4.21785593,0.001024,0.636928022,0.0204799995
1,"m32_ppc4_warmup","L1",1145997,120,0.011999999999999983,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.27198273727389394,0.067995684318473484,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.1553278,3.78060794,0.373760015,0.00409599999,0.0235520005,0.00409599999,3.63622403,0.270336002,0.122879997,0.0235520005,4.21683216,0.00204799999,0.636928022,0.0205119997
1,"m32_ppc4_warmup","L1",1145997,130,0.012999999999999977,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.29481191037676885,0.073702977594192212,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.207552,3.78163195,0.378879994,0.001024,0.0245760009,0.00307200011,3.63520002,0.270336002,0.124927998,0.0225600004,4.25676823,0.001024,0.642048001,0.0194879994
1,"m32_ppc4_warmup","L1",1145997,140,0.013999999999999971,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.3125,0.078125,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.1440639,3.77855992,0.374816,0.001024,0.0245760009,0.0141120004,3.63724804,0.270336002,0.117760003,0.0225280002,4.21990395,0.001024,0.635904014,0.0215039998
1,"m32_ppc4_warmup","L1",1145997,150,0.014999999999999965,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.33255932271551192,0.08313983067887798,4,5,5,5,1,0,0,0x0000000000000000,-1,-1,13.4031363,4.00486422,0.374783993,0.001024,0.0266239997,0.0143360002,3.64032006,0.269311994,0.119808003,0.0235520005,4.24652815,0.001024,0.634880006,0.0204799995
1,"m32_ppc4_warmup","L1",1145997,160,0.015999999999999959,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.34410493039914436,0.08602623259978609,4,5,5,5,1,0,0,0x0000000000000000,-1,-1,13.1665916,3.80006409,0.373760015,0.00204799999,0.0245760009,0.014432,3.63929605,0.270336002,0.119808003,0.0235520005,4.21888018,0.001024,0.634880006,0.0204799995
