schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,block_exponent,block_threads,sm_count,particle_blocks_per_sm,light_blocks_per_sm,heavy_blocks_per_sm,heavy_reduction_enabled,particle_path,particle_count,particle_capacity,particle_utilisation,pretransport_particle_count,base_particle_count,injected_particle_count,removed_particle_count,injection_fraction,source_residual_mass,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_i2,occupancy_imax,heavy_threshold,heavy_tile_particles,heavy_cell_count,heavy_particle_count,heavy_cell_fraction,heavy_particle_fraction,heavy_task_count_estimate,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
3,"calibration_warmup","S1_B256",1336591,10,0.11500051000000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3796279,3980025,0.95383295331059481,3796279,3796192,87,0,2.2917177583628599e-05,8.4735078485647055e-11,3796279,3046,0,499.5103947368421,986.96638768413243,1.9758675656871918,0,2000,4500,11500,4.9040526371346287,23.022543917346432,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.0664959,0.411648005,0.122879997,0.0317439996,0.115712002,1.87494397,0.763903975,10.2113276,3.57580805,0.418816,2.03980803,1.88211203,3.56454396,0.0255999994
3,"calibration_warmup","S1_B256",1336591,20,0.11500101000000003,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3796627,3980025,0.95392038994729933,3796628,3796541,87,1,2.2915070952434635e-05,9.0779020064016333e-11,3796627,3054,0,499.55618421052634,986.96609884250176,1.9756858788611611,0,2000,4500,11000,4.9033346919313994,22.019545243712379,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.114624,0.391167998,0.121855997,0.0286720004,0.0194559991,1.86368001,0.752640009,10.2379522,3.68230391,0.419840008,2.06131196,1.8944,3.59014392,0.0266239997
3,"calibration_warmup","S1_B256",1336591,30,0.11500151000000004,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3796496,3980025,0.95388747558118359,3796496,3796408,88,0,2.3179268462287329e-05,9.7608851813000813e-11,3796496,3044,0,499.53894736842108,990.69161822964406,1.9832119666516952,0,2000,4500,11000,4.9331297046704856,22.020305039172964,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.4822407,0.502784014,0.153600007,0.0337920003,0.107519999,1.87699199,0.758783996,10.2656002,3.78060794,0.422912002,2.03884792,1.87391996,3.59116793,0.0266239997
3,"calibration_warmup","S1_B256",1336591,40,0.11500201000000006,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3797344,3980025,0.95410053956947505,3797344,3797260,84,0,2.2120724379987697e-05,1.2020611856452082e-10,3797344,3057,0,499.65052631578948,987.63081757077248,1.9766432047077829,0,2000,4500,11000,4.9071183587174536,22.01538759722585,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.5365124,0.401407987,0.124927998,0.0317759998,0.0798719972,1.89849603,0.775168002,10.4816637,3.71916795,0.423936009,2.07257605,1.90156806,3.57580805,0.0245760009
3,"calibration_warmup","S1_B256",1336591,50,0.11500251000000007,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3798201,3980025,0.95431586485009512,3798201,3798115,86,0,2.2642298288057951e-05,9.7703933441378894e-11,3798201,3053,0,499.76328947368421,988.02981211399765,1.9769955755544222,0,2000,4500,11500,4.9085115057617612,23.010893841584476,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.2815361,0.406527996,0.122879997,0.0286720004,0.0778239965,1.878016,0.765951991,10.2605124,3.75398397,0.418816,2.03980803,1.88211203,3.59014392,0.0245760009
3,"calibration_warmup","S1_B256",1336591,60,0.11500301000000009,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3798551,3980025,0.95440380399620606,3798552,3798467,85,1,2.2376947847495571e-05,1.0486943506567976e-10,3798551,3062,0,499.80934210526317,990.88815787288786,1.9825322866098014,0,2000,4500,11500,4.9304342674502877,23.008773608673412,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.4566402,0.436224014,0.129023999,0.0296960007,0.0665600002,1.90463996,0.77107197,10.3833599,3.73350406,0.420863986,2.05004811,1.88108802,3.60243201,0.0245760009
3,"calibration_warmup","S1_B256",1336591,70,0.1150035100000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3798433,3980025,0.95437415594123154,3798933,3798848,85,500,2.2374703633888777e-05,9.0770197865642964e-11,3798433,3068,0,499.79381578947368,989.5832155581395,1.9799829135440483,0,2000,4500,11501,4.9203323379263786,23.011489211472206,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.7658882,0.453631997,0.124927998,0.0317439996,0.176128,1.89542401,0.776192009,10.4744959,3.83488011,0.423936009,2.0848639,1.90771198,3.53792,0.0245760009
3,"calibration_warmup","S1_B256",1336591,80,0.11500401000000011,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3798787,3980025,0.95446310010615509,3798788,3798699,89,1,2.3428525098004944e-05,7.9020583605198329e-11,3798787,3071,0,499.84039473684209,989.56865519374117,1.9797692735792856,0,2000,4500,12501,4.9194863766086518,25.009983449980218,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.614336,0.422912002,0.125952005,0.0378880017,0.0696320012,1.91385603,0.776192009,10.4099836,3.84819198,0.420863986,2.05107188,1.88927996,3.601408,0.0255999994
3,"calibration_warmup","S1_B256",1336591,90,0.11500451000000013,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3798640,3980025,0.95442616566478855,3798641,3798557,84,1,2.2113171526343239e-05,1.0145093021653485e-10,3798640,3076,0,499.82105263157894,989.43201201441423,1.9795725026087094,0,2000,4500,13499,4.918707293084509,27.007665901480529,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.1873283,0.355327994,0.121855997,0.0317439996,0.0174080003,1.86572802,0.757759988,10.2481918,3.79392004,0.417791992,2.03980803,1.878016,3.600384,0.0337920003
3,"calibration_warmup","S1_B256",1336591,100,0.11500501000000014,4.9999999999999998e-08,"timing",1,"ok","","",7600,8,256,24,2,5,0,0,1,3799003,3980025,0.95451737112204071,3799494,3799409,85,491,2.2371399981155384e-05,1.0868400283918407e-10,3799003,3086,0,499.86881578947367,986.95090584783429,1.9744198371108264,0,2000,4502,13500,4.8983336931767427,27.007085806460275,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.3911037,0.44748801,0.150527999,0.0286720004,0.0931840017,1.88927996,0.761856019,10.2553596,3.8072319,0.419840008,2.04083204,1.88518405,3.56351995,0.0266239997
