schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc768_total_r5_a1","S1",509844,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,768,768,0,0,768,768,768,768,1,0,0,0x0000000000000000,-1,-1,125.084671,4.48511982,0.473087996,0.00204799999,0.00409599999,0.00307200011,8.34832001,56.3783684,18.3961601,2.47603202,11.6715517,0.001024,22.7491837,0.0286720004
1,"m32_ppc768_total_r5_a1","S1",509844,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,768,768,0,0,768,768,768,768,1,0,0,0x0000000000000000,-1,-1,122.728447,4.38169622,0.442368001,0.00204799999,0.00307200011,0.00307200011,7.84486389,54.730751,18.0162563,2.49036789,12.02176,0.001024,22.7399673,0.0286720004
1,"m32_ppc768_total_r5_a1","S1",509844,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,768,768,0,0,768,768,768,768,1,0,0,0x0000000000000000,-1,-1,123.035645,4.38271999,0.440319985,0.00204799999,0.00409599999,0.00307200011,8.06195164,54.7471352,17.8923512,2.49446392,12.2419205,0.001024,22.7102718,0.0286720004
1,"m32_ppc768_total_r5_a1","S1",509844,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,758,768,0.77134344044984271,0.0010043534380857328,768,768,770,778,1,0,0,0x0000000000000000,-1,-1,123.643906,4.48614407,0.449535996,0.001024,0.00409599999,0.00204799999,7.98822403,54.7184639,18.0019207,2.473984,12.6894083,0.001024,22.7747841,0.027648
1,"m32_ppc768_total_r5_a1","S1",509844,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,752,768,2.5270509152221292,0.0032904308791954807,768,770,779,785,1,0,0,0x0000000000000000,-1,-1,125.669373,4.86297607,0.485376,0.00204799999,0.00409599999,0.00307200011,8.68454361,56.3527679,18.2886391,2.46681595,11.621376,0.00204799999,22.8444157,0.0286720004
1,"m32_ppc768_total_r5_a1","S1",509844,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,744,768,4.5732629365387192,0.0059547694486181239,768,776,785,792,1,0,0,0x0000000000000000,-1,-1,126.306305,4.78412819,0.474112004,0.00204799999,0.00409599999,0.00204799999,8.43776035,55.9605751,18.4760323,2.47308803,12.8450556,0.001024,22.7921925,0.027648
1,"m32_ppc768_total_r5_a1","S1",509844,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,739,768,6.6314504638055052,0.008634701124746751,768,781,790,799,1,0,0,0x0000000000000000,-1,-1,125.167618,4.58854389,0.454656005,0.00204799999,0.00409599999,0.00409599999,8.28825569,55.9953918,18.4995842,2.46476793,12.0832005,0.00204799999,22.7307529,0.0286720004
1,"m32_ppc768_total_r5_a1","S1",509844,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,734,768,8.471805260686768,0.011030996433185896,768,784,794,805,1,0,0,0x0000000000000000,-1,-1,123.627518,4.62336016,0.452607989,0.00204799999,0.00409599999,0.00409599999,8.12851238,54.0354576,18.7893753,2.4555521,12.3463678,0.001024,22.7338238,0.0286720004
1,"m32_ppc768_total_r5_a1","S1",509844,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,727,768,10.209574555173994,0.013293716868716138,768,787,799,809,1,0,0,0x0000000000000000,-1,-1,125.201408,4.56396818,0.451584011,0.00204799999,0.00409599999,0.00409599999,7.99539185,55.3041916,19.0740471,2.46169591,12.5859842,0.001024,22.703104,0.0266239997
1,"m32_ppc768_total_r5_a1","S1",509844,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,726,768,11.788159031815571,0.015349165406009857,768,790,803,817,1,0,0,0x0000000000000000,-1,-1,128.528381,4.62745619,0.491519988,0.00204799999,0.00409599999,0.00307200011,8.68556786,58.3454704,19.288063,2.46271992,11.9009275,0.001024,22.663168,0.027648
