schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,768,768,0,0,768,768,768,768,1,0,0,0x0000000000000000,-1,-1,125.288445,4.37862396,0.437247992,0.00204799999,2.56102395,0.00307200011,8.16127968,55.0471687,17.7377281,2.47808003,11.6695042,0.001024,22.7594242,0.0286720004
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,768,768,0,0,768,768,768,768,1,0,0,0x0000000000000000,-1,-1,125.39904,4.4728322,0.444415987,0.00204799999,2.55795193,0.00307200011,8.08345604,53.9740143,18.3726082,2.46681595,12.1415682,0.00204799999,22.8270073,0.0286720004
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,768,768,0,0,768,768,768,768,1,0,0,0x0000000000000000,-1,-1,124.841988,4.41344023,0.443392009,0.001024,2.56511998,0.00204799999,7.94112015,55.0768623,17.4909439,2.47500801,11.5875835,0.001024,22.7880955,0.0296960007
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,758,768,0.77134344044984271,0.0010043534380857328,768,768,770,778,1,0,0,0x0000000000000000,-1,-1,125.910019,4.5271039,0.450560004,0.00204799999,2.55897593,0.00409599999,8.16332817,55.0451202,17.7991676,2.47500801,11.9930878,0.00204799999,22.8362236,0.0286720004
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,752,768,2.5270509152221292,0.0032904308791954807,768,770,779,785,1,0,0,0x0000000000000000,-1,-1,125.750275,4.50969601,0.451584011,0.00204799999,2.55590391,0.00409599999,8.20019245,54.5658875,18.0961285,2.49753594,12.1180162,0.00204799999,22.7010555,0.0286720004
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,744,768,4.5732629365387192,0.0059547694486181239,768,776,785,792,1,0,0,0x0000000000000000,-1,-1,125.583359,4.52095985,0.452607989,0.00204799999,2.58252811,0.00409599999,8.21043205,53.8931198,18.1207047,2.45862389,12.5941763,0.001024,22.6928635,0.027648
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,739,768,6.6314504638055052,0.008634701124746751,768,781,790,799,1,0,0,0x0000000000000000,-1,-1,128.171005,4.59059191,0.452607989,0.001024,2.56511998,0.00307200011,8.29644775,55.6226578,18.5579529,2.45862389,12.8440323,0.001024,22.7256317,0.027648
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,734,768,8.471805260686768,0.011030996433185896,768,784,794,805,1,0,0,0x0000000000000000,-1,-1,126.36467,4.10931206,0.402431995,0.00204799999,2.50777602,0.00307200011,8.24627209,54.7153931,18.7771511,2.49958396,12.3197441,0.001024,22.7297287,0.027648
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,727,768,10.209574555173994,0.013293716868716138,768,787,799,809,1,0,0,0x0000000000000000,-1,-1,126.384125,4.65407991,0.454656005,0.00204799999,2.58662391,0.00204799999,8.21862411,54.8556786,18.7637768,2.47193599,11.6838398,0.001024,22.6283512,0.0348160006
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,726,768,11.788159031815571,0.015349165406009857,768,790,803,817,1,0,0,0x0000000000000000,-1,-1,128.610306,4.60902405,0.460832,0.001024,2.57536006,0.00307200011,8.48896027,56.0855026,19.1170559,2.46579194,12.1507835,0.00204799999,22.5955849,0.0286720004
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,110,0.010999999999999989,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,720,768,13.207321818195201,0.017197033617441668,768,793,807,823,1,0,0,0x0000000000000000,-1,-1,127.739906,4.64998388,0.457727998,0.001024,2.567168,0.00204799999,8.5032959,54.5597458,19.1447048,2.46476793,12.6883841,0.001024,22.6467838,0.0266239997
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,120,0.011999999999999983,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,714,768,14.502287585579172,0.018883186960389545,768,795,811,826,1,0,0,0x0000000000000000,-1,-1,129.751038,4.80460787,0.485376,0.001024,2.60710406,0.00409599999,8.86988831,56.5063667,19.3525753,2.46988797,11.9091196,0.001024,22.6887684,0.0266239997
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,130,0.012999999999999977,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,711,768,15.70110566929225,0.020444148006890952,768,798,815,831,1,0,0,0x0000000000000000,-1,-1,128.92775,4.51891184,0.445439994,0.00204799999,2.58252811,0.00307200011,8.80742359,55.674881,19.3218555,2.4924159,12.3566084,0.00204799999,22.6703358,0.0286720004
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,140,0.013999999999999971,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,706,768,16.810002137864231,0.021888023617010716,768,800,819,838,1,0,0,0x0000000000000000,-1,-1,128.773117,4.67353582,0.463871986,0.001024,2.5804801,0.00204799999,8.62515163,55.5673599,19.6556797,2.46886396,11.990016,0.001024,22.6897926,0.027648
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,150,0.014999999999999965,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,702,768,17.869348019242686,0.023267380233388913,768,801,824,843,1,0,0,0x0000000000000000,-1,-1,127.989761,4.48819208,0.445439994,0.001024,2.5548799,0.00204799999,8.34764767,55.1475182,19.4344959,2.4862721,12.3648005,0.001024,22.6611195,0.027648
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,160,0.015999999999999959,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,698,768,18.862169363715001,0.024560116359003906,768,803,828,849,1,0,0,0x0000000000000000,-1,-1,128.035843,4.74828815,0.457727998,0.001024,2.58252811,0.00307200011,8.54425621,55.1290894,19.5154247,2.46579194,11.7831678,0.001024,22.7522564,0.0266239997
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,170,0.016999999999999953,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,692,768,19.807664347280607,0.025791229618854956,768,805,832,853,1,0,0,0x0000000000000000,-1,-1,127.150078,4.63155222,0.449535996,0.001024,2.55897593,0.00204799999,8.47769642,54.5433617,19.2634888,2.44531202,12.0842237,0.00204799999,22.6355209,0.027648
1,"m32_ppc768_E1_S1_paired_warmup","E1",592862,180,0.017999999999999947,0.0001,"timing",1,"ok","","",32768,1,25165824,25166848,0.99995931155145057,25165824,32768,690,768,20.766303953347414,0.027039458272587778,768,807,835,861,1,0,0,0x0000000000000000,-1,-1,128.429062,4.67046404,0.465920001,0.00204799999,2.58764791,0.00307200011,8.70092773,55.5704308,19.6239357,2.4555521,11.7258244,0.00204799999,22.5679359,0.027648
