schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc64_heavy_r1","S2",493621,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,64,64,0,0,64,64,64,64,1,0,0,0x0000000000000000,-1,-1,22.2504959,4.07654381,0.411648005,0.00204799999,0.00921600033,0.00307200011,4.28851223,4.49945593,1.69267201,0.162816003,4.95513582,0.00204799999,1.941504,0.0255999994
1,"m32_ppc64_heavy_r1","S2",493621,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,64,64,0,0,64,64,64,64,1,0,0,0x0000000000000000,-1,-1,20.6213112,3.72019196,0.377855986,0.00204799999,0.00921600033,0.00307200011,3.88800001,4.09395218,1.57900798,0.158720002,4.50662422,0.00204799999,2.01523209,0.129023999
1,"m32_ppc64_heavy_r1","S2",493621,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,64,64,0,0,64,64,64,64,1,0,0,0x0000000000000000,-1,-1,20.7677441,3.7396481,0.375808001,0.00204799999,0.00819199998,0.00204799999,3.92499208,4.11654377,1.58003199,0.197632,4.55577612,0.001024,2.02547193,0.115712002
1,"m32_ppc64_heavy_r1","S2",493621,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,63,64,0.091108623356957824,0.001423572239952466,64,64,64,65,1,0,0,0x0000000000000000,-1,-1,20.8537598,3.74566388,0.464895993,0.001024,0.0860159993,0.00511999987,3.92467189,4.11238384,1.57900798,0.160768002,4.53427219,0.00204799999,1.973248,0.0696320012
1,"m32_ppc64_heavy_r1","S2",493621,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,62,64,0.31888018174935234,0.0049825028398336304,64,64,65,66,1,0,0,0x0000000000000000,-1,-1,20.8332806,3.77411199,0.375808001,0.001024,0.00921600033,0.00204799999,3.92377591,4.11238384,1.55763197,0.159743994,4.54246378,0.00204799999,2.03059196,0.120832004
1,"m32_ppc64_heavy_r1","S2",493621,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,61,64,0.57722692068955861,0.0090191706357743533,64,65,66,68,1,0,0,0x0000000000000000,-1,-1,20.6612473,3.80006409,0.375808001,0.00204799999,0.00921600033,0.00409599999,3.95571208,4.11750412,1.56467199,0.159743994,4.55475187,0.001024,1.97632003,0.0604160018
1,"m32_ppc64_heavy_r1","S2",493621,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,60,64,0.78650575877977524,0.012289152480933988,64,65,67,68,1,0,0,0x0000000000000000,-1,-1,20.6888962,3.81103992,0.375808001,0.00204799999,0.00921600033,0.00307200011,3.93494391,4.11136007,1.56467199,0.157695994,4.56294394,0.001024,1.97529602,0.0532479994
1,"m32_ppc64_heavy_r1","S2",493621,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,59,64,0.94055491848562467,0.014696170601337885,64,66,67,69,1,0,0,0x0000000000000000,-1,-1,21.0206718,3.82339191,0.406527996,0.001024,0.00921600033,0.00307200011,3.9577601,4.11238384,1.57695997,0.199680001,4.60179186,0.001024,1.94969594,0.129056007
1,"m32_ppc64_heavy_r1","S2",493621,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,59,64,1.0813188652202688,0.016895607269066699,64,66,68,69,1,0,0,0x0000000000000000,-1,-1,20.8465919,3.83078408,0.375808001,0.001024,0.00921600033,0.00204799999,3.92368007,4.11443186,1.58003199,0.159743994,4.58137608,0.001024,2.0531199,0.0952320024
1,"m32_ppc64_heavy_r1","S2",493621,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,59,64,1.2251933042636578,0.019143645379119653,64,66,68,70,1,0,0,0x0000000000000000,-1,-1,21.3309441,3.88505602,0.49049601,0.001024,0.00921600033,0.0309120007,3.93830395,4.11238384,1.58617604,0.159743994,4.58761597,0.001024,1.98451197,0.254016012
