schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,pretransport_particle_count,base_particle_count,injected_particle_count,removed_particle_count,injection_fraction,source_residual_mass,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_i2,occupancy_imax,heavy_threshold,heavy_tile_particles,heavy_cell_count,heavy_particle_count,heavy_cell_fraction,heavy_particle_fraction,heavy_task_count_estimate,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
2,"q10_r4","E1",651876,10,0.11500051000000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75915,175810,0.43180137648597916,75915,75914,1,0,1.3172627280511099e-05,5.3740788553152866e-09,75915,3046,0,9.9888157894736835,19.737901188689936,1.9760001190020882,0,40,90,230,4.9045764702962655,23.025752486333399,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,6.56281614,0.492543995,0.158720002,0.016384,0.0266239997,1.73056006,0.547839999,0.211968005,0.136191994,0.0255999994,1.34143996,1.72851205,0.0942080021,0.0255999994
2,"q10_r4","E1",651876,20,0.11500101000000003,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75923,175810,0.43184688015471245,75923,75919,4,0,5.2684957127616136e-05,4.9180551181916265e-09,75923,3053,0,9.9898684210526323,19.737855092864002,1.9757872937814154,0,40,90,220,4.9037354302680907,22.022312079343546,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,6.74611187,0.518144011,0.159743994,0.016384,0.113856003,1.75820804,0.547839999,0.205824003,0.141312003,0.0266239997,1.38240004,1.73260796,0.0952320024,0.0255999994
2,"q10_r4","E1",651876,30,0.11500151000000004,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75918,175810,0.43181844036175415,75918,75916,2,0,2.6344213493506152e-05,5.9724971987292026e-09,75918,3043,0,9.9892105263157891,19.812054794145027,1.9833454047195949,0,40,90,220,4.9336589944223341,22.023762480571143,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,4.98483181,0.388096005,0.115712002,0.0143360002,0.136319995,1.27385604,0.395264,0.153600007,0.104447998,0.0204799995,1.02502406,1.24416006,0.0696320012,0.0204799995
2,"q10_r4","E1",651876,40,0.11500201000000006,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75935,175810,0.43191513565781242,75935,75934,1,0,1.3169157832356621e-05,6.0330230834004729e-09,75935,3052,0,9.9914473684210527,19.750897528170274,1.9767804202817421,0,40,90,220,4.9076608300092595,22.01883189570027,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,4.78719997,0.334847987,0.117760003,0.0122880004,0.0204799995,1.25030398,0.396288007,0.153600007,0.102399997,0.0204799995,0.976895988,1.24927998,0.0706560016,0.0378880017
2,"q10_r4","E1",651876,50,0.11500251000000007,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75952,175810,0.43201183095387063,75952,75951,1,0,1.3166210238045081e-05,6.0987453979087539e-09,75952,3047,0,9.9936842105263164,19.759054209872954,1.9771541499240894,0,40,90,230,4.9091385325620491,23.014535496102802,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,4.85068798,0.387071997,0.116736002,0.0143360002,0.047104001,1.24927998,0.395264,0.153600007,0.103423998,0.0204799995,1.002496,1.24927998,0.0696320012,0.0204799995
2,"q10_r4","E1",651876,60,0.11500301000000009,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75961,175810,0.43206302258119561,75961,75959,2,0,2.6329300562130568e-05,5.1644147999565513e-09,75961,3055,0,9.9948684210526313,19.816569355852657,1.9826743605860928,0,40,90,230,4.9309976201254715,23.011808691302114,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,5.06572819,0.419840008,0.175104007,0.0387200005,0.0993279964,1.27254403,0.397311985,0.153600007,0.104447998,0.0205119997,1.02809596,1.24313605,0.0706560016,0.0204799995
2,"q10_r4","E1",651876,70,0.1150035100000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75958,175810,0.43204595870542062,75968,75966,2,10,2.6326874473462509e-05,5.2291262547465912e-09,75958,3055,0,9.9944736842105257,19.79038764511813,1.9801330485649675,0,40,90,230,4.9209268900191914,23.01271755443798,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,4.76671982,0.346112013,0.116736002,0.0143360002,0.0204799995,1.24518406,0.397311985,0.148479998,0.106495999,0.0204799995,0.972800016,1.24416006,0.0706560016,0.0204799995
2,"q10_r4","E1",651876,80,0.11500401000000011,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75966,175810,0.43209146237415391,75966,75964,2,0,2.6327567596029802e-05,4.7963779931747418e-09,75966,3056,0,9.9955263157894745,19.790726988238497,1.9799584697181971,0,40,90,250,4.9202355418088262,25.011189216228313,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,4.81382418,0.348159999,0.116736002,0.0122880004,0.0204799995,1.25209606,0.397311985,0.155647993,0.103423998,0.0204799995,1.00454402,1.24927998,0.0706560016,0.0194559991
2,"q10_r4","E1",651876,90,0.11500451000000013,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75964,175810,0.4320800864569706,75964,75964,0,0,0,4.3680803373168998e-09,75964,3057,0,9.9952631578947368,19.788320018164104,1.9797697875052287,0,40,90,270,4.9194884115184987,27.012795534726976,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,4.77388811,0.334847987,0.117760003,0.0071680001,0.047104001,1.25132799,0.397311985,0.153600007,0.102399997,0.0204799995,0.979968011,1.24927998,0.0706560016,0.0204799995
2,"q10_r4","E1",651876,100,0.11500501000000014,4.9999999999999998e-08,"timing",1,"ok","","",7600,1,75972,175810,0.4321255901257039,75982,75978,4,10,5.2644047274354454e-05,3.9448854745795162e-09,75972,3063,0,9.9963157894736838,19.739100579554041,1.9746375560023524,0,40,90,270,4.8991934775749435,27.00995103459169,1024,1024,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,4.81279993,0.363519996,0.116736002,0.0122880004,0.0196800008,1.25132799,0.397311985,0.154624,0.106495999,0.0204799995,0.978944004,1.25030398,0.0706560016,0.0235520005
