schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m8_ppc9600_heavy_r1_a1","S1",517414,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,22.4307194,0.532544017,0.114688002,0.001024,0.00307200011,0.00307200011,2.01625609,9.66758442,3.43654394,0.446464002,1.65273595,0.001024,4.47180796,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","S1",517414,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.4833927,0.570367992,0.0983040035,0.00204799999,0.00204799999,0.00307200011,2.17283201,10.2471676,3.61267209,0.449535996,1.72031999,0.001024,4.51481581,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.9431686,0.55705601,0.105471998,0.001024,0.00307200011,0.00307200011,2.16576004,10.4878082,3.85945606,0.452607989,1.75718403,0.00204799999,4.50559998,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.0895996,0.564224005,0.119808003,0.001024,0.00204799999,0.00204799999,2.17990398,10.5175037,3.84204793,0.449535996,1.76639998,0.001024,4.57420778,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","S1",517414,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.4060154,0.569343984,0.115712002,0.00204799999,0.00307200011,0.00409599999,2.1739521,10.7714558,3.91577601,0.455680013,1.82783997,0.001024,4.4902401,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.4705276,0.582656026,0.117760003,0.001024,0.00307200011,0.00204799999,2.25996804,10.8421116,3.82771206,0.451584011,1.80838394,0.00204799999,4.51276779,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.9360008,0.58572799,0.0839679986,0.001024,0.00204799999,0.00204799999,2.13708806,10.5850878,3.73555207,0.450560004,1.769472,0.00204799999,4.51276779,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.0476151,0.582656026,0.0839679986,0.001024,0.00307200011,0.00307200011,2.17462397,10.5186243,3.80006409,0.452704012,1.77561605,0.001024,4.57830381,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","S1",517414,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.20224,0.583679974,0.117760003,0.001024,0.00307200011,0.00409599999,2.15433598,10.6526718,3.79494405,0.454656005,1.816576,0.00204799999,4.55270386,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","S1",517414,100,0.009999999999999995,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.8274555,0.544767976,0.0962560028,0.00204799999,0.00307200011,0.00307200011,2.13811207,10.4919043,3.7703681,0.452607989,1.78995204,0.00204799999,4.46259212,0.0184640009
