schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc64_heavy_warmup","E2",1904,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,64,64,0,0,64,64,64,64,1,0,0,0x0000000000000000,-1,-1,22.5751038,4.05503988,0.40959999,0.00204799999,0.196608007,0.00307200011,4.22297621,4.34073591,1.72134399,0.190464005,4.78412819,0.00204799999,2.59481597,0.0286720004
1,"m32_ppc64_heavy_warmup","E2",1904,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,64,64,0,0,64,64,64,64,1,0,0,0x0000000000000000,-1,-1,22.7020798,4.06732798,0.509952009,0.00204799999,0.195583999,0.00204799999,4.20761585,4.3386879,1.72748804,0.188416004,4.81075191,0.00204799999,2.59481597,0.0286720004
1,"m32_ppc64_heavy_warmup","E2",1904,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,64,64,0,0,64,64,64,64,1,0,0,0x0000000000000000,-1,-1,23.3543682,4.11136007,0.40959999,0.00204799999,0.198688,0.00409599999,4.37657595,4.47180796,1.78175998,0.278528005,4.95616007,0.00204799999,2.67264009,0.0286720004
1,"m32_ppc64_heavy_warmup","E2",1904,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,63,64,0.091108623356957824,0.001423572239952466,64,64,64,65,1,0,0,0x0000000000000000,-1,-1,24.1817608,4.33152008,0.431104004,0.00204799999,0.205824003,0.00409599999,4.60185623,4.70835209,1.831936,0.196608007,5.18758392,0.001024,2.62553596,0.0286720004
1,"m32_ppc64_heavy_warmup","E2",1904,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,62,64,0.31888018174935234,0.0049825028398336304,64,64,65,66,1,0,0,0x0000000000000000,-1,-1,23.7250557,4.30079985,0.423936009,0.00204799999,0.200703993,0.00409599999,4.55475187,4.61619186,1.75923204,0.196608007,5.10054398,0.00204799999,2.51392007,0.027648
1,"m32_ppc64_heavy_warmup","E2",1904,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,61,64,0.57722692068955861,0.0090191706357743533,64,65,66,68,1,0,0,0x0000000000000000,-1,-1,23.3994236,4.25676823,0.410623997,0.00204799999,0.199680001,0.00409599999,4.43391991,4.50252819,1.73875201,0.192512006,4.98483181,0.00204799999,2.61939192,0.027648
1,"m32_ppc64_heavy_warmup","E2",1904,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,60,64,0.78650575877977524,0.012289152480933988,64,65,67,68,1,0,0,0x0000000000000000,-1,-1,22.8495369,4.07756805,0.396288007,0.001024,0.196608007,0.00307200011,4.31001616,4.33766413,1.68038404,0.256000012,4.83839989,0.001024,2.66342402,0.0266239997
1,"m32_ppc64_heavy_warmup","E2",1904,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,59,64,0.94055491848562467,0.014696170601337885,64,66,67,69,1,0,0,0x0000000000000000,-1,-1,22.0323849,3.99257588,0.427008003,0.00204799999,0.194560006,0.00409599999,4.12262392,4.16153622,1.60256004,0.357376009,4.56067181,0.00204799999,2.53030396,0.0255999994
1,"m32_ppc64_heavy_warmup","E2",1904,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,59,64,1.0813188652202688,0.016895607269066699,64,66,68,69,1,0,0,0x0000000000000000,-1,-1,21.6483841,3.87481594,0.376832008,0.001024,0.192512006,0.00409599999,4.03558397,4.06835222,1.60870397,0.248832002,4.56262398,0.00204799999,2.58969593,0.0266239997
1,"m32_ppc64_heavy_warmup","E2",1904,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,59,64,1.2251933042636578,0.019143645379119653,64,66,68,70,1,0,0,0x0000000000000000,-1,-1,21.6289272,3.95366406,0.373760015,0.00204799999,0.194560006,0.00204799999,4.00486422,4.06937599,1.59948802,0.202879995,4.55577612,0.00204799999,2.61427212,0.0255999994
1,"m32_ppc64_heavy_warmup","E2",1904,110,0.010999999999999989,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,58,64,1.3529165904745384,0.021139321726164662,64,66,68,71,1,0,0,0x0000000000000000,-1,-1,21.9310074,3.95059204,0.43315199,0.00204799999,0.192512006,0.00204799999,4.09292793,4.06835222,1.61996806,0.269311994,4.57318401,0.00204799999,2.63270402,0.0255999994
1,"m32_ppc64_heavy_warmup","E2",1904,120,0.011999999999999983,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,57,64,1.4748874427392755,0.02304511629280118,64,67,69,71,1,0,0,0x0000000000000000,-1,-1,21.7077751,3.82361603,0.373760015,0.00204799999,0.192512006,0.00409599999,4.07552004,4.06937599,1.61382401,0.232447997,4.57926416,0.001024,2.65420794,0.0255999994
1,"m32_ppc64_heavy_warmup","E2",1904,130,0.012999999999999977,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,56,64,1.6091284701955124,0.025142632346804882,64,67,69,71,1,0,0,0x0000000000000000,-1,-1,21.7374725,4.01919985,0.418816,0.001024,0.193535998,0.00307200011,4.01919985,4.07040024,1.61177599,0.185343996,4.55475187,0.001024,2.60710406,0.0255999994
1,"m32_ppc64_heavy_warmup","E2",1904,140,0.013999999999999971,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,57,64,1.7185546764014377,0.026852416818772464,64,67,69,71,1,0,0,0x0000000000000000,-1,-1,21.8347511,3.93830395,0.402431995,0.00204799999,0.193535998,0.00307200011,4.08166409,4.06937599,1.61792004,0.186368003,4.55987215,0.001024,2.72896004,0.0255999994
