schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc96_warmup","E1",3414,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,96,96,0,0,96,96,96,96,1,0,0,0x0000000000000000,-1,-1,26.4601593,4.18508816,0.412672013,0.00204799999,0.332800001,0.00409599999,4.18918419,6.19110394,2.31014395,0.299008012,4.86707211,0.00204799999,3.6136961,0.027648
1,"m32_ppc96_warmup","E1",3414,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,96,96,0,0,96,96,96,96,1,0,0,0x0000000000000000,-1,-1,31.2033272,4.75852823,0.468991995,0.001024,0.330751985,0.00307200011,5.09542418,7.70559978,2.78220797,0.318464011,6.04876804,0.00204799999,3.632128,0.0286720004
1,"m32_ppc96_warmup","E1",3414,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,96,96,0,0,96,96,96,96,1,0,0,0x0000000000000000,-1,-1,31.9692802,4.85375977,0.484351993,0.00204799999,0.334847987,0.00307200011,5.23366404,7.9349761,2.87846398,0.321536005,6.22796822,0.001024,3.63520002,0.0296960007
1,"m32_ppc96_warmup","E1",3414,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,94,96,0.12693810007243689,0.001322271875754551,96,96,96,98,1,0,0,0x0000000000000000,-1,-1,31.6221447,4.80051184,0.47615999,0.00204799999,0.332800001,0.00307200011,5.17734385,7.81721592,2.85696006,0.318464011,6.14092779,0.00204799999,3.63622403,0.0286720004
1,"m32_ppc96_warmup","E1",3414,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,94,96,0.35733114456341475,0.0037221994225355702,96,96,97,98,1,0,0,0x0000000000000000,-1,-1,30.6688004,4.71654415,0.454656005,0.001024,0.334847987,0.00307200011,4.97561598,7.48953581,2.78527999,0.316415995,5.89414406,0.00204799999,3.63929605,0.027648
1,"m32_ppc96_warmup","E1",3414,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,93,96,0.62971851660583233,0.0065595678813107532,96,97,98,100,1,0,0,0x0000000000000000,-1,-1,29.1717129,4.53529596,0.468991995,0.001024,0.333824009,0.00307200011,4.65510416,7.0000639,2.64601588,0.308223993,5.52447987,0.00204799999,3.63929605,0.0266239997
1,"m32_ppc96_warmup","E1",3414,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,92,96,0.90132010389622397,0.0093887510822523324,96,98,99,101,1,0,0,0x0000000000000000,-1,-1,27.7483521,4.09702396,0.49049601,0.00204799999,0.332800001,0.00409599999,4.42367983,6.61299181,2.55692792,0.304127991,5.23366404,0.00204799999,3.63929605,0.0266239997
1,"m32_ppc96_warmup","E1",3414,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,91,96,1.1506939991533369,0.011986395824513926,96,98,99,101,1,0,0,0x0000000000000000,-1,-1,26.4714241,3.93932796,0.38092801,0.00204799999,0.334847987,0.00204799999,4.22399998,6.23411179,2.42483211,0.299008012,4.94080019,0.00204799999,3.63622403,0.0255999994
1,"m32_ppc96_warmup","E1",3414,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,91,96,1.3906469450515648,0.014485905677620467,96,99,100,101,1,0,0,0x0000000000000000,-1,-1,26.0577278,3.81952,0.375808001,0.00204799999,0.330751985,0.00409599999,4.12262392,6.13068819,2.41561604,0.296959996,4.86912012,0.00204799999,3.63929605,0.0255999994
1,"m32_ppc96_warmup","E1",3414,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,90,96,1.6058251201193268,0.016727345001242986,96,99,101,103,1,0,0,0x0000000000000000,-1,-1,26.5707512,3.93727994,0.432128012,0.00204799999,0.334847987,0.00307200011,4.23321581,6.22899199,2.44736004,0.30003199,4.95513582,0.00204799999,3.64032006,0.0255999994
1,"m32_ppc96_warmup","E1",3414,110,0.010999999999999989,0.0001,"timing",1,"ok","","",32768,1,3145728,3932160,0.80000000000000004,3145728,32768,89,96,1.8055497128644782,0.018807809509004982,96,99,101,103,1,0,0,0x0000000000000000,-1,-1,28.0033283,4.14515209,0.401407987,0.001024,0.333824009,0.00307200011,4.42060804,6.69798422,2.62348795,0.306176007,5.36575985,0.00204799999,3.65158391,0.0266239997
