schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc64_heavy_warmup","S2",493069,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,64,64,0,0,64,64,64,64,1,0,0,0x0000000000000000,-1,-1,23.3359356,4.28543997,0.468991995,0.001024,0.00819199998,0.00204799999,4.49638414,4.70630407,1.76537597,0.168960005,5.18348789,0.00204799999,1.94764805,0.103423998
1,"m32_ppc64_heavy_warmup","S2",493069,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,64,64,0,0,64,64,64,64,1,0,0,0x0000000000000000,-1,-1,20.7083511,3.7396481,0.375808001,0.00204799999,0.00921600033,0.00307200011,3.93113589,4.11238384,1.59231997,0.159743994,4.53017616,0.00204799999,1.97843206,0.135519996
1,"m32_ppc64_heavy_warmup","S2",493069,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,64,64,0,0,64,64,64,64,1,0,0,0x0000000000000000,-1,-1,20.632576,3.79392004,0.376832008,0.00204799999,0.00819199998,0.00307200011,3.91852808,4.11443186,1.58009601,0.157695994,4.53222418,0.001024,1.98246396,0.0716800019
1,"m32_ppc64_heavy_warmup","S2",493069,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,63,64,0.091108623356957824,0.001423572239952466,64,64,64,65,1,0,0,0x0000000000000000,-1,-1,20.6376953,3.80313611,0.376832008,0.00204799999,0.00921600033,0.00307200011,3.93420792,4.11340809,1.55955195,0.158720002,4.53222418,0.001024,1.95788801,0.0563200004
1,"m32_ppc64_heavy_warmup","S2",493069,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,62,64,0.31888018174935234,0.0049825028398336304,64,64,65,66,1,0,0,0x0000000000000000,-1,-1,20.6489601,3.77103996,0.374783993,0.00204799999,0.00819199998,0.00204799999,3.92192006,4.11136007,1.550336,0.158720002,4.54246378,0.001024,1.99065602,0.0686080009
1,"m32_ppc64_heavy_warmup","S2",493069,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,61,64,0.57722692068955861,0.0090191706357743533,64,65,66,68,1,0,0,0x0000000000000000,-1,-1,20.7626247,3.82038403,0.376832008,0.00204799999,0.00819199998,0.00204799999,3.95264006,4.11443186,1.57798398,0.159743994,4.55270386,0.00204799999,1.973248,0.0593920015
1,"m32_ppc64_heavy_warmup","S2",493069,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,60,64,0.78650575877977524,0.012289152480933988,64,65,67,68,1,0,0,0x0000000000000000,-1,-1,20.6223354,3.81209612,0.377855986,0.001024,0.00819199998,0.00204799999,3.93932796,4.1154561,1.56774402,0.158720002,4.56294394,0.00204799999,1.94867206,0.0307199992
1,"m32_ppc64_heavy_warmup","S2",493069,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,59,64,0.94055491848562467,0.014696170601337885,64,66,67,69,1,0,0,0x0000000000000000,-1,-1,20.6868477,3.81526399,0.378879994,0.00204799999,0.00819199998,0.00307200011,3.93113589,4.1154561,1.57081604,0.160768002,4.571136,0.001024,1.95071995,0.0983040035
1,"m32_ppc64_heavy_warmup","S2",493069,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,59,64,1.0813188652202688,0.016895607269066699,64,66,68,69,1,0,0,0x0000000000000000,-1,-1,20.6950397,3.82873607,0.376832008,0.00204799999,0.00819199998,0.00204799999,3.93705606,4.11238384,1.58003199,0.160768002,4.57932806,0.00204799999,1.97734404,0.0614399984
1,"m32_ppc64_heavy_warmup","S2",493069,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,2097152,2621440,0.80000000000000004,2097152,32768,59,64,1.2251933042636578,0.019143645379119653,64,66,68,70,1,0,0,0x0000000000000000,-1,-1,20.956192,3.85536003,0.375808001,0.001024,0.00819199998,0.00409599999,3.95366406,4.1154561,1.59027195,0.159743994,4.58649588,0.00204799999,2.09510398,0.0870399997
