schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m32_ppc4_r4","E1",1154956,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,18.098175,5.12819195,0.517120004,0.001024,0.0317439996,0.00534399971,5.02780819,0.373760015,0.146431997,0.0307199992,5.88800001,0.00204799999,0.838656008,0.0245760009
1,"m32_ppc4_r4","E1",1154956,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,13.1706877,3.72428799,0.374783993,0.00204799999,0.0255999994,0.00409599999,3.66694403,0.27136001,0.109568,0.0236799996,4.26393604,0.001024,0.641023993,0.0204799995
1,"m32_ppc4_r4","E1",1154956,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,13.1726723,3.74169588,0.375808001,0.00204799999,0.0255999994,0.00399999972,3.65363193,0.272383988,0.108543999,0.0245760009,4.24857616,0.001024,0.642048001,0.0215039998
1,"m32_ppc4_r4","E1",1154956,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,13.1502085,3.7386241,0.377855986,0.001024,0.0255999994,0.00307200011,3.65465593,0.27136001,0.108543999,0.0235520005,4.2403841,0.001024,0.641023993,0.020544
1,"m32_ppc4_r4","E1",1154956,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,4,4,0,0,4,4,4,4,1,0,0,0x0000000000000000,-1,-1,13.4492159,3.78060794,0.417791992,0.001024,0.0901120007,0.00307200011,3.65158391,0.271423995,0.107519999,0.0737280026,4.28339195,0.00204799999,0.641023993,0.0204799995
1,"m32_ppc4_r4","E1",1154956,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.11158481919598204,0.027896204798995509,4,4,4,5,1,0,0,0x0000000000000000,-1,-1,13.1850243,3.76934409,0.376832008,0.001024,0.0255999994,0.0155840004,3.65363193,0.272383988,0.113664001,0.0235520005,4.24345589,0.001024,0.642048001,0.0204799995
1,"m32_ppc4_r4","E1",1154956,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.15388840315306412,0.038472100788266031,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.3406715,3.7754879,0.375808001,0.001024,0.0656640008,0.00543999998,3.65756798,0.272383988,0.114688002,0.0245760009,4.2946558,0.00204799999,0.641023993,0.0204799995
1,"m32_ppc4_r4","E1",1154956,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.19327057620082783,0.048317644050206957,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.334528,3.78470397,0.378879994,0.00204799999,0.0255999994,0.00617599953,3.66182399,0.272383988,0.115712002,0.0245760009,4.26086378,0.00204799999,0.641023993,0.0204799995
1,"m32_ppc4_r4","E1",1154956,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.22750343404001619,0.056875858510004047,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.2536316,3.78777599,0.374783993,0.001024,0.0255999994,0.00387200015,3.66899204,0.27136001,0.127008006,0.0245760009,4.25574398,0.00204799999,0.639999986,0.0204799995
1,"m32_ppc4_r4","E1",1154956,100,0.009999999999999995,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.24105075969596113,0.060262689923990281,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.2177916,3.79596806,0.375808001,0.001024,0.0255999994,0.0153599996,3.65465593,0.272383988,0.121855997,0.0245760009,4.24448013,0.001024,0.639999986,0.0204799995
1,"m32_ppc4_r4","E1",1154956,110,0.010999999999999989,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.25048780534189685,0.062621951335474213,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.2628479,3.80313611,0.376832008,0.00204799999,0.0255999994,0.00409599999,3.67308807,0.27136001,0.121855997,0.0245760009,4.2526722,0.001024,0.639999986,0.0206400007
1,"m32_ppc4_r4","E1",1154956,120,0.011999999999999983,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.27198273727389394,0.067995684318473484,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.2853756,3.80006409,0.374783993,0.00204799999,0.024704,0.00428800005,3.65468788,0.27136001,0.122879997,0.0235520005,4.24243212,0.001024,0.638975978,0.0204799995
1,"m32_ppc4_r4","E1",1154956,130,0.012999999999999977,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.29481191037676885,0.073702977594192212,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.2218876,3.80108809,0.375808001,0.00204799999,0.0255999994,0.0161600001,3.65567994,0.27136001,0.123903997,0.0235520005,4.24345589,0.00204799999,0.638975978,0.0204799995
1,"m32_ppc4_r4","E1",1154956,140,0.013999999999999971,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.3125,0.078125,4,4,5,5,1,0,0,0x0000000000000000,-1,-1,13.2515841,3.81952,0.377855986,0.00204799999,0.0255999994,0.0143360002,3.66079998,0.272383988,0.132095993,0.0245760009,4.23628807,0.00204799999,0.638975978,0.0204799995
1,"m32_ppc4_r4","E1",1154956,150,0.014999999999999965,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.33255932271551192,0.08313983067887798,4,5,5,5,1,0,0,0x0000000000000000,-1,-1,13.2863998,3.81644797,0.376832008,0.00204799999,0.0255999994,0.00307200011,3.66796803,0.27136001,0.119808003,0.0245760009,4.28032017,0.001024,0.63795203,0.0204799995
1,"m32_ppc4_r4","E1",1154956,160,0.015999999999999959,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.34410493039914436,0.08602623259978609,4,5,5,5,1,0,0,0x0000000000000000,-1,-1,13.5424004,3.84614396,0.412672013,0.001024,0.0245760009,0.00422400003,3.68639994,0.272383988,0.118784003,0.0819199979,4.30387211,0.001024,0.638975978,0.0204799995
1,"m32_ppc4_r4","E1",1154956,170,0.016999999999999953,0.0001,"timing",1,"ok","","",32768,1,131072,163840,0.80000000000000004,131072,32768,3,4,0.35424325152358233,0.088560812880895581,4,5,5,5,1,0,0,0x0000000000000000,-1,-1,13.2618237,3.82976007,0.374783993,0.00204799999,0.0255999994,0.00204799999,3.66796803,0.27136001,0.116736002,0.0245760009,4.2455039,0.00204799999,0.63795203,0.0215039998
