schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,block_exponent,block_threads,sm_count,particle_blocks_per_sm,light_blocks_per_sm,heavy_blocks_per_sm,heavy_reduction_enabled,particle_path,particle_count,particle_capacity,particle_utilisation,pretransport_particle_count,base_particle_count,injected_particle_count,removed_particle_count,injection_fraction,source_residual_mass,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_i2,occupancy_imax,heavy_threshold,heavy_tile_particles,heavy_cell_count,heavy_particle_count,heavy_cell_fraction,heavy_particle_fraction,heavy_task_count_estimate,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
3,"k2_pair03_o3_E1","K2_E1_B64",105603,10,0.11500051000000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3807279,3991575,0.95382875180849669,3807279,3807192,87,0,2.2850965216891117e-05,8.4735078846640449e-11,3807279,3046,0,500.95776315789476,1010.873449407021,2.0178815935195082,0,2000,4500,22500,5.0718461254648304,44.913966115958402,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.0423679,0.363519996,0.316415995,0.0337920003,0.378879994,1.69267201,0.922623992,10.3741436,3.69664001,0.373760015,1.54316795,1.67014396,4.62847996,0.0245760009
3,"k2_pair03_o3_E1","K2_E1_B64",105603,20,0.11500101000000003,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3807627,3991575,0.95391593543901843,3807628,3807541,87,1,2.2848870740524021e-05,9.0779021778985573e-11,3807627,3054,0,501.00355263157894,1009.3101246646329,2.0145767816677447,0,2000,4500,21500,5.058519609234768,42.913867350977391,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.5457287,0.340992004,0.0993279964,0.0296960007,0.379904002,1.63225603,0.887808025,10.395648,3.74886394,0.372736007,1.54623997,1.62713599,4.43801594,0.0245760009
3,"k2_pair03_o3_E1","K2_E1_B64",105603,30,0.11500151000000004,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3807496,3991575,0.95388311631373579,3807496,3807408,88,0,2.311230267871588e-05,9.7608854853363396e-11,3807496,3044,0,500.98631578947368,1010.416688704587,2.0168548658107222,0,2000,4500,19500,5.0677035497443867,38.923218829382883,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.5733757,0.32358399,0.0983040035,0.0337920003,0.377952009,1.66092801,0.888831973,10.4038401,3.82259202,0.373760015,1.55648005,1.60460806,4.38271999,0.0235520005
3,"k2_pair03_o3_E1","K2_E1_B64",105603,40,0.11500201000000006,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3808344,3991575,0.95409556378121418,3808344,3808260,84,0,2.2056831000560875e-05,1.202061225103484e-10,3808344,3057,0,501.09789473684208,1006.8921675112822,2.0093721767481472,0,2000,4500,19000,5.0375765446895855,37.916742815249883,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.1596794,0.365568012,0.0983040035,0.0337920003,0.375808001,1.57184005,0.863232017,10.4171524,3.70483208,0.373760015,1.56364799,1.54419196,4.20249605,0.0245760009
3,"k2_pair03_o3_E1","K2_E1_B64",105603,50,0.11500251000000007,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3809201,3991575,0.95431026599775781,3809201,3809115,86,0,2.2576913111174758e-05,9.7703937180683427e-11,3809201,3052,0,501.21065789473687,1006.9890871028862,2.0091134760234324,0,2000,4500,18500,5.0365369595389593,36.910627714315943,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.3726711,0.373760015,0.0993279964,0.0296960007,0.38092801,1.56672001,0.833536029,10.4263678,3.78988791,0.374783993,1.56672001,1.56979203,4.31206417,0.0237760004
3,"k2_pair03_o3_E1","K2_E1_B64",105603,60,0.11500301000000009,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3809551,3991575,0.95439795068362743,3809552,3809467,85,1,2.2312334888721825e-05,1.0486943751219953e-10,3809551,3061,0,501.25671052631577,1010.3497415667093,2.0156333478425648,0,2000,4500,19000,5.0627777929350257,37.904729454993515,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.0474873,0.429055989,0.105471998,0.0327679999,0.387071997,1.59027207,0.859135985,10.8103676,3.91475201,0.377855986,1.57081604,1.59436798,4.31820822,0.0266239997
3,"k2_pair03_o3_E1","K2_E1_B64",105603,70,0.1150035100000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3809433,3991575,0.95436838841810567,3809933,3809848,85,500,2.2310103615995346e-05,9.0770192011517037e-11,3809433,3066,0,501.24118421052634,1008.3518545071811,2.0117099038766599,0,2000,4500,18000,5.0469767373554406,35.910856025030498,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.6967049,0.486400008,0.152608007,0.0326719992,0.392192006,1.59948802,0.857088029,11.1933441,4.11955214,0.386047989,1.65171194,1.550336,4.20659208,0.0266239997
3,"k2_pair03_o3_E1","K2_E1_B64",105603,80,0.11500401000000011,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3809788,3991575,0.95445732574234476,3809789,3809700,89,1,2.3360873791173213e-05,7.9021142634904524e-11,3809788,3067,0,501.28789473684213,1008.3380603541283,2.011494933232866,0,2000,4500,18000,5.0461118664214935,35.907509814194384,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,27.5169277,0.384000003,0.140384004,0.0634879991,0.395264,1.61689603,0.867327988,11.7800961,4.28748798,0.390143991,1.72339201,1.58310401,4.23116779,0.0246719997
3,"k2_pair03_o3_E1","K2_E1_B64",105603,90,0.11500451000000013,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3809640,3991575,0.95442024764660571,3809641,3809557,84,1,2.2049321707740964e-05,1.0145087655286494e-10,3809640,3072,0,501.2684210526316,1008.2045966665755,2.0113068254916406,0,2000,4500,18000,5.0453551462692605,35.908904778404256,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.7556477,0.344063997,0.100351997,0.0337920003,0.38092801,1.54419196,0.826367974,10.6690559,3.99564791,0.382975996,1.66195202,1.56262398,4.20454407,0.0255999994
3,"k2_pair03_o3_E1","K2_E1_B64",105603,100,0.11500501000000014,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,19,0,0,1,3809998,3991575,0.95450993655386662,3810497,3810412,85,499,2.2306801448734902e-05,1.0868194130888794e-10,3809998,3084,0,501.3155263157895,1005.0162163766245,2.0047578094430354,0,2000,4502,16999,5.0190538745228386,33.908784204086196,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.0802555,0.371711999,0.13312,0.0307199992,0.386047989,1.57798398,0.830464005,10.9250565,4.00588799,0.379904002,1.64044797,1.54112005,4.20556784,0.0266239997
