schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,block_exponent,block_threads,sm_count,particle_blocks_per_sm,light_blocks_per_sm,heavy_blocks_per_sm,heavy_reduction_enabled,particle_path,particle_count,particle_capacity,particle_utilisation,pretransport_particle_count,base_particle_count,injected_particle_count,removed_particle_count,injection_fraction,source_residual_mass,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_i2,occupancy_imax,heavy_threshold,heavy_tile_particles,heavy_cell_count,heavy_particle_count,heavy_cell_fraction,heavy_particle_fraction,heavy_task_count_estimate,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
3,"k64_warmup00_L2","K64_L2_B64",15142,10,0.11500051000000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4489278,4707675,0.95360830983447242,4489278,4489190,88,0,1.9602261209931753e-05,8.709911248479884e-11,4489278,3046,0,590.69447368421049,8134.0388323307252,13.770297835356491,0,2000,4500,704500,190.62110247442365,1192.6639428433703,18752,18752,1,704500,0.00013157894736842105,0.15692946616360137,38,1,0,0,0x0000000000000000,-1,-1,110.321663,0.351231992,0.101375997,0.0318720005,0.088064,18.2732811,1.04243195,12.3914242,4.17075205,0.474112004,1.75001597,20.9469433,50.6511345,0.024704
3,"k64_warmup00_L2","K64_L2_B64",15142,20,0.11500101000000003,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4489624,4707675,0.95368180683670811,4489625,4489538,87,1,1.9378010412896399e-05,8.8656157431655729e-11,4489624,3054,0,590.74000000000001,7782.5883754956485,13.174304051690504,0,2000,4500,672509,174.56228724638885,1138.417916511494,18752,18752,2,712500,0.0002631578947368421,0.15869925855706402,39,1,0,0,0x0000000000000000,-1,-1,108.365822,0.353311986,0.101375997,0.0327679999,0.0808959976,17.8432007,1.01990402,12.4211197,4.25574398,0.474112004,1.72339201,21.0585594,48.9553909,0.024704
3,"k64_warmup00_L2","K64_L2_B64",15142,30,0.11500151000000004,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4489492,4707675,0.95365376751793618,4489492,4489405,87,0,1.9378584481273161e-05,7.7903271904450311e-11,4489492,3044,0,590.72263157894736,7141.4246142830498,12.089302546602417,0,2000,4500,608498,147.15123606328771,1030.0908877886407,18752,18752,2,712500,0.0002631578947368421,0.15870392463111641,39,1,0,0,0x0000000000000000,-1,-1,102.552574,0.326656014,0.101375997,0.0327679999,0.0830719993,17.0240002,1.02195203,12.4221439,4.51788807,0.47615999,1.74080002,19.2051201,45.5464973,0.0245760009
3,"k64_warmup00_L2","K64_L2_B64",15142,40,0.11500201000000006,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4490338,4707675,0.95383347406097485,4490338,4490252,86,0,1.915223308356743e-05,9.4250761652392403e-11,4490338,3058,0,590.83394736842104,6860.9920130558376,11.612386261173294,0,2000,4500,577000,135.84751467868628,976.58572695418479,18752,18752,2,712500,0.0002631578947368421,0.15867402409350922,39,1,0,0,0x0000000000000000,-1,-1,95.861763,0.321536005,0.100351997,0.0327679999,0.0860159993,15.6047363,1.02707195,12.4078083,4.21171188,0.475136012,1.72134399,17.6814079,42.1457901,0.0245760009
3,"k64_warmup00_L2","K64_L2_B64",15142,50,0.11500251000000007,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4491191,4707675,0.9540146675375849,4491191,4491102,89,0,1.9816569814109442e-05,8.7618984780399321e-11,4491191,3053,0,590.94618421052633,6610.3790897046038,11.186093194824043,0,2000,4500,545511,126.12868096328876,923.11451461316165,18752,18752,2,713000,0.0002631578947368421,0.15875521660067451,39,1,0,0,0x0000000000000000,-1,-1,94.4353256,0.302080005,0.100351997,0.0317439996,0.0737280026,14.5838079,1.02400005,12.4078083,4.26188803,0.47615999,1.77766395,17.3516808,41.999424,0.0255999994
3,"k64_warmup00_L2","K64_L2_B64",15142,60,0.11500301000000009,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4491540,4707675,0.95408880179706546,4491541,4491453,88,1,1.9592384885276568e-05,8.7362774963648102e-11,4491540,3062,0,590.9921052631579,6616.0434626898295,11.194808532584082,0,2000,4500,545999,126.32373808121736,923.86851725688734,18752,18752,2,713500,0.0002631578947368421,0.15885420145428961,39,1,0,0,0x0000000000000000,-1,-1,93.6509476,0.316415995,0.101375997,0.0317439996,0.074752003,14.6759672,1.03219199,12.398592,4.28339195,0.478208005,1.74080002,17.3414402,41.1299858,0.0245760009
3,"k64_warmup00_L2","K64_L2_B64",15142,70,0.1150035100000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4491418,4707675,0.95406288666910943,4491918,4491835,83,500,1.8477630268406502e-05,1.0252573163696074e-10,4491418,3066,0,590.97605263157891,6391.6139132052676,10.815351797663908,0,2000,4500,514013,117.97183450723193,869.76959169687609,18752,18752,2,713500,0.0002631578947368421,0.15885851639727142,39,1,0,0,0x0000000000000000,-1,-1,89.5703049,0.406527996,0.100351997,0.0296960007,0.107519999,13.8045435,1.03116798,12.4088316,4.29055977,0.480255991,1.74284804,16.182272,38.9345284,0.0255999994
3,"k64_warmup00_L2","K64_L2_B64",15142,80,0.11500401000000011,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4491770,4707675,0.95413765818583485,4491771,4491686,85,1,1.892349365094525e-05,1.1367589710632472e-10,4491770,3068,0,591.02236842105265,6391.526771542286,10.814356804493857,0,2000,4500,514000,117.9503130949026,869.679435946186,18752,18752,2,713500,0.0002631578947368421,0.15884606736319981,39,1,0,0,0x0000000000000000,-1,-1,89.9840012,0.379904002,0.100351997,0.0327679999,0.0962560028,13.6140804,1.03116798,12.3934717,4.30284786,0.474112004,1.73567998,16.5509129,39.2161293,0.0255999994
3,"k64_warmup00_L2","K64_L2_B64",15142,90,0.11500451000000013,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4491626,4707675,0.95410706983808358,4491627,4491540,87,1,1.9369373280550679e-05,9.1648110533095309e-11,4491626,3073,0,591.00342105263155,6391.5061312889375,10.814668585005949,0,2000,4500,514000,117.95705660351456,869.70731757274541,18752,18752,2,713500,0.0002631578947368421,0.15885115991402668,39,1,0,0,0x0000000000000000,-1,-1,90.0075531,0.338016003,0.101375997,0.0327679999,0.0798719972,14.1086721,1.02604795,12.387392,4.24755192,0.473087996,1.76127994,15.7276163,39.6718063,0.0266239997
3,"k64_warmup00_L2","K64_L2_B64",15142,100,0.11500501000000014,4.9999999999999998e-08,"timing",1,"ok","","",7600,6,64,24,10,10,10,1,1,4491981,4707675,0.95418247861205374,4492480,4492398,82,499,1.8252724553030842e-05,1.2649399270282882e-10,4491981,3086,0,591.05013157894734,6199.9884747972237,10.489784442200202,0,2000,4502,482022,111.03557764382538,815.53488316179437,18752,18752,2,713001,0.0002631578947368421,0.15872751910571306,39,1,0,0,0x0000000000000000,-1,-1,86.1265945,0.349184006,0.101375997,0.0296960007,0.0819199979,13.0058241,1.04652798,12.3873281,4.33152008,0.47615999,1.76127994,15.0097923,37.4999046,0.0245760009
