schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,25.3204479,0.649215996,0.119808003,0.00307200011,0.47104001,0.00307200011,2.81295991,10.4970236,3.71199989,0.454656005,2.03878403,0.00204799999,4.50355196,0.0286720004
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.9579525,0.655359983,0.0890880004,0.001024,0.466944009,0.00409599999,2.62655997,10.2604799,3.87071991,0.454656005,1.99782395,0.00204799999,4.45747185,0.0194559991
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,25.3337593,0.604160011,0.105471998,0.00204799999,0.470016003,0.00307200011,2.73100805,10.5635843,3.83999991,0.455680013,2.05209589,0.001024,4.43596792,0.0184320007
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.2647038,0.653312027,0.117760003,0.00204799999,0.481279999,0.00307200011,2.57126403,9.95532799,3.52972794,0.453631997,1.988608,0.00204799999,4.46668816,0.0184320007
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,25.265152,0.584703982,0.119808003,0.00204799999,0.470016003,0.00204799999,2.70028806,10.5175037,3.83999991,0.455743998,2.0480001,0.001024,4.48204803,0.0184320007
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.2216969,0.54272002,0.0972800031,0.001024,0.464895993,0.00307200011,2.52108788,9.95635223,3.59423995,0.454656005,1.97836804,0.001024,4.56396818,0.0184320007
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.0527363,0.590848029,0.116736002,0.00204799999,0.467967987,0.00307200011,2.51699209,9.8447361,3.51334405,0.453631997,1.94662404,0.00204799999,4.55577612,0.0174080003
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.2913284,0.540672004,0.101375997,0.00204799999,0.464895993,0.00204799999,2.47193599,9.83654404,3.99871993,0.452607989,1.90771198,0.001024,4.47180796,0.0174080003
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.5944328,0.54272002,0.1096,0.001024,0.470016003,0.00307200011,2.57433605,10.0597763,3.94956803,0.451584011,1.94047999,0.00204799999,4.44927979,0.0174720008
1,"m8_ppc9600_heavy_warmup_a1","E2",88800,100,0.009999999999999995,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,24.4101124,0.639999986,0.134143993,0.00204799999,0.468991995,0.00409599999,2.5804801,9.97683239,3.70995212,0.451584011,1.93535995,0.00204799999,4.46873617,0.0184320007
