schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,particle_path,particle_count,particle_capacity,particle_utilisation,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
1,"m8_ppc9600_heavy_r1_a1","E1",91428,10,0.0010000000000000002,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,26.3813114,0.686079979,0.105471998,0.00204799999,0.536575973,0.00307200011,2.74636793,11.3233919,3.57683206,0.500735998,1.70291197,0.00204799999,5.15686417,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","E1",91428,20,0.0020000000000000005,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,22.8587513,0.522239983,0.0962560028,0.001024,0.457792014,0.00204799999,2.05926394,9.62150383,3.42016006,0.445439994,1.63123202,0.00204799999,4.55987215,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","E1",91428,30,0.0029999999999999988,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.8131199,0.615423977,0.166912004,0.001024,0.458752006,0.00307200011,2.13606405,9.95635223,3.85638404,0.446464002,1.69164801,0.001024,4.44006395,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","E1",91428,40,0.0039999999999999975,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.5335674,0.527360022,0.111616001,0.001024,0.458752006,0.00409599999,2.13299203,9.95532799,3.69766402,0.444575995,1.68755198,0.001024,4.47180796,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","E1",91428,50,0.0050000000000000001,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.6175365,0.543744028,0.119808003,0.001024,0.461824,0.00409599999,2.14636803,10.0966396,3.57888007,0.44748801,1.70086396,0.00204799999,4.47692823,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","E1",91428,60,0.0060000000000000027,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.4752007,0.610303998,0.0972800031,0.00204799999,0.457727998,0.00307200011,2.1114881,9.97375965,3.52870393,0.445439994,1.68345594,0.00204799999,4.47590399,0.0184320007
1,"m8_ppc9600_heavy_r1_a1","E1",91428,70,0.0070000000000000053,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,22.8331528,0.556032002,0.107519999,0.001024,0.457727998,0.00204799999,2.05823994,9.64710426,3.41913605,0.446464002,1.63430405,0.001024,4.46156788,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","E1",91428,80,0.0080000000000000071,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,22.8484802,0.532480001,0.115712002,0.001024,0.457727998,0.00307200011,2.04492807,9.62047958,3.47750401,0.442368001,1.63328004,0.00204799999,4.477952,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","E1",91428,90,0.0090000000000000011,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,22.7952633,0.505855978,0.100415997,0.001024,0.454656005,0.00307200011,2.00908804,9.62150383,3.47648001,0.445439994,1.63225603,0.00204799999,4.50662422,0.0174080003
1,"m8_ppc9600_heavy_r1_a1","E1",91428,100,0.009999999999999995,0.0001,"timing",1,"ok","","",512,1,4915200,4916224,0.99979171006040413,4915200,512,9600,9600,0,0,9600,9600,9600,9600,1,0,0,0x0000000000000000,-1,-1,23.2047997,0.561215997,0.0952320024,0.00204799999,0.458752006,0.00409599999,2.03366399,9.61843204,3.81542397,0.443392009,1.63430405,0.00204799999,4.49638414,0.0174080003
