schema_version,run_id,variant,backend_pid,step,simulation_time,dt,mode,timing_valid,status,error_stage,error_message,n_cells,block_exponent,block_threads,sm_count,particle_blocks_per_sm,light_blocks_per_sm,heavy_blocks_per_sm,heavy_reduction_enabled,particle_path,particle_count,particle_capacity,particle_utilisation,pretransport_particle_count,base_particle_count,injected_particle_count,removed_particle_count,injection_fraction,source_residual_mass,occupancy_sum,occupancy_nonempty,occupancy_min,occupancy_mean,occupancy_stddev,occupancy_cv,occupancy_p50,occupancy_p95,occupancy_p99,occupancy_max,occupancy_i2,occupancy_imax,heavy_threshold,heavy_tile_particles,heavy_cell_count,heavy_particle_count,heavy_cell_fraction,heavy_particle_fraction,heavy_task_count_estimate,occupancy_matches_count,bad_cells,bad_particles,bad_field_mask,first_bad_cell,first_bad_particle,total_ms,gas_flux_ms,eulerian_coupling_ms,injection_ms,bin_pre_ms,pressure_pre_ms,collision_pool_ms,relax_ms,track_ms,bin_post_ms,moments_ms,pressure_post_ms,compaction_ms,boundary_ms
3,"r3","S1_B32",1344210,10,0.11500051000000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3796279,3980025,0.95383295331059481,3796279,3796192,87,0,2.2917177583628599e-05,8.4735078485646602e-11,3796279,3046,0,499.5103947368421,986.96638768413243,1.9758675656871918,0,2000,4500,11500,4.9040526371346287,23.022543917346432,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.1648006,0.282624006,0.102399997,0.0317439996,0.0194559991,1.64761603,0.838656008,10.2911997,3.66796803,0.373760015,1.70188797,1.71724796,4.44211197,0.0245760009
3,"r3","S1_B32",1344210,20,0.11500101000000003,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3796627,3980025,0.95392038994729933,3796628,3796541,87,1,2.2915070952434635e-05,9.07790200640157e-11,3796627,3054,0,499.55618421052634,986.96609884250176,1.9756858788611611,0,2000,4500,11000,4.9033346919313994,22.019545243712379,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.5713272,0.289792001,0.105471998,0.0286720004,0.0194559991,1.67014396,0.841727972,10.609664,3.81235194,0.373760015,1.69676805,1.69369602,4.38579178,0.0255999994
3,"r3","S1_B32",1344210,30,0.11500151000000004,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3796496,3980025,0.95388747558118359,3796496,3796408,88,0,2.3179268462287329e-05,9.760885181300301e-11,3796496,3044,0,499.53894736842108,990.69161822964406,1.9832119666516952,0,2000,4500,11000,4.9331297046704856,22.020305039172964,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.7566719,0.334847987,0.104447998,0.0327679999,0.0194559991,1.68652797,0.870400012,10.5809917,3.84204793,0.370687991,1.71417606,1.73475206,4.41548777,0.0246079993
3,"r3","S1_B32",1344210,40,0.11500201000000006,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3797344,3980025,0.95410053956947505,3797344,3797260,84,0,2.2120724379987697e-05,1.202061185645285e-10,3797344,3057,0,499.65052631578948,987.63081757077248,1.9766432047077829,0,2000,4500,11000,4.9071183587174536,22.01538759722585,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.0956154,0.307200015,0.108543999,0.0337920003,0.0194559991,1.68038404,0.872448027,10.8800001,3.88812804,0.374783993,1.74284804,1.737728,4.40320015,0.0235520005
3,"r3","S1_B32",1344210,50,0.11500251000000007,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798201,3980025,0.95431586485009512,3798201,3798115,86,0,2.2642298288057951e-05,9.7703933441390475e-11,3798201,3054,0,499.76328947368421,988.02981224717075,1.9769955758208946,0,2000,4500,11500,4.9085115068153904,23.010893841584476,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.0290565,0.340992004,0.103423998,0.0286720004,0.0194559991,1.68755198,0.863232017,10.5605116,3.84614396,0.371711999,1.78790402,1.76742399,4.60288,0.0255999994
3,"r3","S1_B32",1344210,60,0.11500301000000009,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798551,3980025,0.95440380399620606,3798552,3798467,85,1,2.2376947847495571e-05,1.0486943506569348e-10,3798551,3063,0,499.80934210526317,990.8881577400989,1.9825322863441222,0,2000,4500,11500,4.930434266396853,23.008773608673412,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.7320957,0.287743986,0.103423998,0.0286720004,0.0194559991,1.690624,0.864256024,10.5031681,3.90758395,0.378879994,1.73875201,1.74796796,4.41651201,0.0255999994
3,"r3","S1_B32",1344210,70,0.1150035100000001,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798433,3980025,0.95437415594123154,3798933,3798848,85,500,2.2374703633888777e-05,9.0770197865652386e-11,3798433,3069,0,499.79381578947368,989.5832151592474,1.979982912745935,0,2000,4500,11501,4.9203323347658774,23.011489211472206,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.0833282,0.297984004,0.106495999,0.0296960007,0.0194559991,1.69574404,0.872448027,10.8144636,3.95059204,0.374783993,1.68959999,1.72544003,4.45951986,0.0245760009
3,"r3","S1_B32",1344210,80,0.11500401000000011,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798787,3980025,0.95446310010615509,3798788,3798699,89,1,2.3428525098004944e-05,7.9020583605202181e-11,3798787,3072,0,499.84039473684209,989.56845561181342,1.979768874287972,0,2000,4500,12501,4.9194847955994634,25.009983449980218,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.3802872,0.355327994,0.107519999,0.0337920003,0.0215039998,1.68857598,0.877568007,10.8820477,3.98441601,0.375808001,1.78790402,1.73158395,4.4830718,0.0296960007
3,"r3","S1_B32",1344210,90,0.11500451000000013,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3798640,3980025,0.95442616566478855,3798641,3798557,84,1,2.2113171526343239e-05,1.0145093021653569e-10,3798640,3076,0,499.82105263157894,989.43227758407386,1.9795730339381887,0,2000,4500,13499,4.9187093966952453,27.007665901480529,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,26.1949444,0.299008012,0.107519999,0.0337920003,0.0204799995,1.69574404,0.859135985,10.8523521,3.90860796,0.375808001,1.72339201,1.75820804,4.51276779,0.0255999994
3,"r3","S1_B32",1344210,100,0.11500501000000014,4.9999999999999998e-08,"timing",1,"ok","","",7600,5,32,24,20,24,0,0,1,3799003,3980025,0.95451737112204071,3799494,3799409,85,491,2.2371399981155384e-05,1.0868400283918427e-10,3799003,3085,0,499.86881578947367,986.95117395157251,1.9744203734590238,0,2000,4502,13500,4.8983358111300701,27.007085806460275,0,0,0,0,0,0,0,1,0,0,0x0000000000000000,-1,-1,25.5385609,0.293888003,0.101375997,0.0286720004,0.0194559991,1.69472003,0.860159993,10.3833599,3.79187202,0.370687991,1.70803201,1.75001597,4.49126387,0.0245760009
